yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YOR289W		tagged	visualized	1710	
YLR247C		tagged	visualized	143	
YGL185C		tagged	visualized	1430	
YJL010C		tagged	visualized	2930	
YJR085C		tagged	visualized	2100	
YMR009W		tagged	visualized	not visualized	
YGL231C		tagged	visualized	1320	
YDR333C		tagged	visualized	339	
YNL313C		tagged	visualized	8070	
YPL047W		tagged	visualized	672	
YOR138C		tagged	visualized	5930	
YGR012W		tagged	visualized	4650	
YNL087W		tagged	visualized	2630	
YDR367W		tagged	visualized	3420	
YJL217W		tagged	visualized	721	
YDR357C		tagged	visualized	589	
YPR071W		tagged	visualized	technical problem	
YGL139W		tagged	visualized	not visualized	
YPL168W		tagged	visualized	technical problem	
YBR261C		tagged	visualized	3060	
YKR064W		tagged	visualized	149	
YMR237W		tagged	visualized	3460	
YDR344C		tagged	visualized	not visualized	
YGR042W		tagged	visualized	low signal	
YBL107C		tagged	visualized	768	
YER067W		tagged	visualized	8450	
YLR278C		tagged	visualized	1080	
YBR238C		tagged	visualized	2080	
YPL222W		tagged	visualized	2430	
YBL054W		tagged	visualized	830	
YKR049C		tagged	visualized	1240	
YDR539W		tagged	visualized	861	
YMR132C		tagged	visualized	3060	
YOR118W		tagged	visualized	2600	
YJL123C		tagged	visualized	2160	
YAL053W		tagged	visualized	414	
YOR112W		tagged	visualized	1360	
YPL166W		tagged	visualized	752	
YDL099W		tagged	visualized	5220	
YDR051C		tagged	visualized	3170	
YDL072C		tagged	visualized	2840	
YGR219W		tagged	visualized	not visualized	
YOR285W		tagged	visualized	7470	
YKL195W		tagged	visualized	5040	
YLL007C		tagged	visualized	486	
YLR455W		tagged	visualized	2610	
YBR052C		tagged	visualized	7060	
YER084W		tagged	visualized	300	
YCL045C		tagged	visualized	2840	
YOR286W		tagged	visualized	4220	
YJR098C		tagged	visualized	1230	
YCR018C-A		tagged	visualized	not visualized	
YOR051C		tagged	visualized	10800	
YEL047C		tagged	visualized	7620	
YOL092W		tagged	visualized	1800	
YML023C		tagged	visualized	907	
YJR072C		tagged	visualized	15200	
YLR035C-A		tagged	visualized	217	
YLR387C		tagged	visualized	2240	
YNL045W		tagged	visualized	5590	
YOR164C		tagged	visualized	5350	
YDR314C		tagged	visualized	78.6	
YOR161C		tagged	visualized	low signal	
YJR014W		tagged	visualized	21600	
YMR204C		tagged	visualized	639	
YMR056C	AAC1	tagged	visualized	not visualized	
YBR085W	AAC3	tagged	visualized	1080	
YNL141W	AAH1	tagged	visualized	20700	
YHR047C	AAP1'	tagged	visualized	77000	
YBL074C	AAR2	tagged	visualized	7330	
YKL106W	AAT1	tagged	visualized	2910	
YGL119W	ABC1	tagged	visualized	952	
YBR236C	ABD1	tagged	visualized	not visualized	
YKL112W	ABF1	tagged	visualized	4820	
YMR072W	ABF2	tagged	visualized	3810	
YCR088W	ABP1	tagged	visualized	606	
YOR239W	ABP140	tagged	visualized	17000	
YNR033W	ABZ1	tagged	visualized	1550	
YMR289W	ABZ2	tagged	visualized	768	
YGR037C	ACB1	tagged	visualized	8500	
YNR016C	ACC1	tagged	visualized	20200	
YLR131C	ACE2	tagged	visualized	538	
YLR144C	ACF2	tagged	visualized	1420	
YJR083C	ACF4	tagged	visualized	1140	
YBL015W	ACH1	tagged	visualized	4890	
YDR511W	ACN9	tagged	visualized	195	
YKL192C	ACP1	tagged	visualized	60500	
YAL054C	ACS1	tagged	visualized	2890	
YLR153C	ACS2	tagged	visualized	225000	
YDR448W	ADA2	tagged	visualized	1720	
YAR015W	ADE1	tagged	visualized	4280	
YNL220W	ADE12	tagged	visualized	56800	
YLR028C	ADE16	tagged	visualized	7700	
YMR120C	ADE17	tagged	visualized	60900	
YOR128C	ADE2	tagged	visualized	5410	
YGR204W	ADE3	tagged	visualized	35600	
YMR300C	ADE4	tagged	visualized	18700	
YGL234W	ADE5,7	tagged	visualized	35800	
YGR061C	ADE6	tagged	visualized	40800	
YDR408C	ADE8	tagged	visualized	3910	
YMR303C	ADH2	tagged	visualized	1620	
YMR083W	ADH3	tagged	visualized	11600	
YGL256W	ADH4	tagged	visualized	125	
YBR145W	ADH5	tagged	visualized	1310	
YMR318C	ADH6	tagged	visualized	21700	
YDR226W	ADK1	tagged	visualized	123000	
YER170W	ADK2	tagged	visualized	704	
YJR105W	ADO1	tagged	visualized	22200	
YCR011C	ADP1	tagged	visualized	339	
YDR216W	ADR1	tagged	visualized	low signal	
YMR064W	AEP1	tagged	visualized	504	
YMR282C	AEP2	tagged	visualized	2680	
YEL052W	AFG1	tagged	visualized	3570	
YLR397C	AFG2	tagged	visualized	799	
YER017C	AFG3	tagged	visualized	3870	
YPL202C	AFT2	tagged	visualized	technical problem	
YNR044W	AGA1	tagged	visualized	not visualized	
YGL032C	AGA2	tagged	visualized	1160	
YDR524C	AGE1	tagged	visualized	396	
YIL044C	AGE2	tagged	visualized	5350	
YCL025C	AGP1	tagged	visualized	21100	
YBR132C	AGP2	tagged	visualized	not visualized	
YFL030W	AGX1	tagged	visualized	339	
YDR214W	AHA1	tagged	visualized	13900	
YOR023C	AHC1	tagged	visualized	339	
YLR109W	AHP1	tagged	visualized	16200	
YMR092C	AIP1	tagged	visualized	11100	
YIL079C	AIR1	tagged	visualized	1550	
YDL175C	AIR2	tagged	visualized	1800	
YBR059C	AKL1	tagged	visualized	3000	
YDR264C	AKR1	tagged	visualized	4070	
YOR034C	AKR2	tagged	visualized	815	
YOR335C	ALA1	tagged	visualized	33800	
YMR170C	ALD2	tagged	visualized	2070	
YMR169C	ALD3	tagged	visualized	172	
YOR374W	ALD4	tagged	visualized	22200	
YER073W	ALD5	tagged	visualized	23300	
YPL061W	ALD6	tagged	visualized	135000	
YNL148C	ALF1	tagged	visualized	656	
YBR110W	ALG1	tagged	visualized	1890	
YNL048W	ALG11	tagged	visualized	3140	
YGL065C	ALG2	tagged	visualized	1840	
YPL227C	ALG5	tagged	visualized	5800	
YOR002W	ALG6	tagged	visualized	not visualized	
YNL219C	ALG9	tagged	visualized	technical problem	
YGL021W	ALK1	tagged	visualized	2190	
YML086C	ALO1	tagged	visualized	6190	
YOL130W	ALR1	tagged	visualized	low signal	
YML035C	AMD1	tagged	visualized	3910	
YBR211C	AME1	tagged	visualized	1630	
YBR158W	AMN1	tagged	visualized	2020	
YGL156W	AMS1	tagged	visualized	319	
YJR047C	ANB1	tagged	visualized	14200	
YEL036C	ANP1	tagged	visualized	not visualized	
YPR128C	ANT1	tagged	visualized	2250	
YBR231C	AOR1	tagged	visualized	1680	
YPR180W	AOS1	tagged	visualized	7430	
YCL050C	APA1	tagged	visualized	19600	
YDR530C	APA2	tagged	visualized	1770	
YNL172W	APC1	tagged	visualized	178	
YDL008W	APC11	tagged	visualized	377	
YLR127C	APC2	tagged	visualized	432	
YDR118W	APC4	tagged	visualized	1330	
YOR249C	APC5	tagged	visualized	259	
YLR102C	APC9	tagged	visualized	low signal	
YBR151W	APD1	tagged	visualized	2000	
YKL157W	APE2	tagged	visualized	2910	
YBR286W	APE3	tagged	visualized	4740	
YGL180W	APG1	tagged	visualized	1070	
YPR185W	APG13	tagged	visualized	149	
YMR159C	APG16	tagged	visualized	573	
YLR423C	APG17	tagged	visualized	358	
YNL242W	APG2	tagged	visualized	876	
YNL077W	APJ1	tagged	visualized	125	
YJR005W	APL1	tagged	visualized	1670	
YKL135C	APL2	tagged	visualized	2690	
YBL037W	APL3	tagged	visualized	1590	
YPR029C	APL4	tagged	visualized	4850	
YPL195W	APL5	tagged	visualized	13500	
YGR261C	APL6	tagged	visualized	3570	
YPL259C	APM1	tagged	visualized	4420	
YHL019C	APM2	tagged	visualized	2890	
YBR288C	APM3	tagged	visualized	3410	
YOL062C	APM4	tagged	visualized	3410	
YKL114C	APN1	tagged	visualized	7250	
YBL019W	APN2	tagged	visualized	414	
YNL094W	APP1	tagged	visualized	2290	
YMR192W	APP2	tagged	visualized	2010	
YIL040W	APQ12	tagged	visualized	low signal	
YJR058C	APS2	tagged	visualized	1390	
YJL024C	APS3	tagged	visualized	1240	
YML022W	APT1	tagged	visualized	11200	
YDR441C	APT2	tagged	visualized	937	
YNL065W	AQR1	tagged	visualized	not visualized	
YBR043C	AQR2	tagged	visualized	279	
YLL052C	AQY2	tagged	visualized	low signal	
YBR149W	ARA1	tagged	visualized	30200	
YGL105W	ARC1	tagged	visualized	57700	
YIL062C	ARC15	tagged	visualized	3060	
YLR370C	ARC18	tagged	visualized	1920	
YKL013C	ARC19	tagged	visualized	9020	
YNR035C	ARC35	tagged	visualized	13400	
YBR234C	ARC40	tagged	visualized	technical problem	
YHR013C	ARD1	tagged	visualized	3310	
YCR048W	ARE1	tagged	visualized	technical problem	
YNR019W	ARE2	tagged	visualized	279	
YDL192W	ARF1	tagged	visualized	19300	
YDL137W	ARF2	tagged	visualized	25000	
YOR094W	ARF3	tagged	visualized	1240	
YOL058W	ARG1	tagged	visualized	1870	
YJL071W	ARG2	tagged	visualized	112	
YJL088W	ARG3	tagged	visualized	1140	
YHR018C	ARG4	tagged	visualized	10200	
YER069W	ARG5,6	tagged	visualized	1180	
YOL140W	ARG8	tagged	visualized	2300	
YMR042W	ARG80	tagged	visualized	not visualized	
YML099C	ARG81	tagged	visualized	not visualized	
YDR173C	ARG82	tagged	visualized	2720	
YDR376W	ARH1	tagged	visualized	1600	
YNL020C	ARK1	tagged	visualized	1550	
YBR164C	ARL1	tagged	visualized	5190	
YPL051W	ARL3	tagged	visualized	1920	
YHL040C	ARN1	tagged	visualized	technical problem	
YDR127W	ARO1	tagged	visualized	6420	
YDR380W	ARO10	tagged	visualized	6560	
YGL148W	ARO2	tagged	visualized	2310	
YDR035W	ARO3	tagged	visualized	8970	
YBR249C	ARO4	tagged	visualized	26300	
YPR060C	ARO7	tagged	visualized	low signal	
YGL202W	ARO8	tagged	visualized	1770	
YDR421W	ARO80	tagged	visualized	319	
YHR137W	ARO9	tagged	visualized	7700	
YHR129C	ARP1	tagged	visualized	1580	
YDL029W	ARP2	tagged	visualized	6650	
YJL081C	ARP4	tagged	visualized	1070	
YNL059C	ARP5	tagged	visualized	2170	
YLR085C	ARP6	tagged	visualized	238	
YPR034W	ARP7	tagged	visualized	1360	
YOR141C	ARP8	tagged	visualized	1010	
YDL100C	ARR4	tagged	visualized	17300	
YDR101C	ARX1	tagged	visualized	45100	
YOR058C	ASE1	tagged	visualized	556	
YJL115W	ASF1	tagged	visualized	6230	
YDL197C	ASF2	tagged	visualized	1910	
YKL185W	ASH1	tagged	visualized	1800	
YMR119W	ASI1	tagged	visualized	not visualized	
YNL008C	ASI3	tagged	visualized	low signal	
YKL052C	ASK1	tagged	visualized	2840	
YGR097W	ASK10	tagged	visualized	low signal	
YDL088C	ASM4	tagged	visualized	2740	
YPR145W	ASN1	tagged	visualized	not visualized	
YGR124W	ASN2	tagged	visualized	58200	
YBL069W	AST1	tagged	visualized	not visualized	
YER101C	AST2	tagged	visualized	937	
YDR184C	ATC1	tagged	visualized	846	
YGL017W	ATE1	tagged	visualized	2030	
YOR377W	ATF1	tagged	visualized	1990	
YGR177C	ATF2	tagged	visualized	3000	
YMR301C	ATM1	tagged	visualized	3250	
YDR384C	ATO3	tagged	visualized	technical problem	
YBL099W	ATP1	tagged	visualized	41500	
YLR393W	ATP10	tagged	visualized	1890	
YNL315C	ATP11	tagged	visualized	2840	
YJL180C	ATP12	tagged	visualized	6370	
YLR295C	ATP14	tagged	visualized	6140	
YPL271W	ATP15	tagged	visualized	4280	
YDR377W	ATP17	tagged	visualized	14600	
YML081C-A	ATP18	tagged	visualized	6540	
YOL077W-A	ATP19	tagged	visualized	1320	
YJR121W	ATP2	tagged	visualized	164000	
YPR020W	ATP20	tagged	visualized	low signal	
YBR039W	ATP3	tagged	visualized	28100	
YPL078C	ATP4	tagged	visualized	12900	
YDR298C	ATP5	tagged	visualized	32400	
YKL016C	ATP7	tagged	visualized	6820	
YML116W	ATR1	tagged	visualized	1720	
YNL259C	ATX1	tagged	visualized	not visualized	
YKL004W	AUR1	tagged	visualized	4170	
YNR007C	AUT1	tagged	visualized	3610	
YFR021W	AUT10	tagged	visualized	1560	
YNL223W	AUT2	tagged	visualized	3300	
YKL146W	AVT3	tagged	visualized	not visualized	
YIL088C	AVT7	tagged	visualized	195	
YPR122W	AXL1	tagged	visualized	623	
YIL140W	AXL2	tagged	visualized	396	
YIL124W	AYR1	tagged	visualized	3670	
YOR113W	AZF1	tagged	visualized	556	
YBR068C	BAP2	tagged	visualized	8660	
YDR046C	BAP3	tagged	visualized	low signal	
YIL015W	BAR1	tagged	visualized	672	
YKR099W	BAS1	tagged	visualized	861	
YJR148W	BAT2	tagged	visualized	25900	
YPL255W	BBP1	tagged	visualized	922	
YHR040W	BCD1	tagged	visualized	2800	
YJL095W	BCK1	tagged	visualized	112	
YER167W	BCK2	tagged	visualized	not visualized	
YDR361C	BCP1	tagged	visualized	4590	
YDR375C	BCS1	tagged	visualized	1990	
YIL033C	BCY1	tagged	visualized	4280	
YLR399C	BDF1	tagged	visualized	8100	
YDL070W	BDF2	tagged	visualized	2930	
YAL060W	BDH1	tagged	visualized	8730	
YNL039W	BDP1	tagged	visualized	low signal	
YBR200W	BEM1	tagged	visualized	6490	
YER155C	BEM2	tagged	visualized	1230	
YPL115C	BEM3	tagged	visualized	752	
YPL161C	BEM4	tagged	visualized	6330	
YIL004C	BET1	tagged	visualized	low signal	
YKR068C	BET3	tagged	visualized	2370	
YJR053W	BFA1	tagged	visualized	1380	
YOR198C	BFR1	tagged	visualized	33400	
YDR299W	BFR2	tagged	visualized	15400	
YGR282C	BGL2	tagged	visualized	45000	
YHR101C	BIG1	tagged	visualized	3460	
YCL029C	BIK1	tagged	visualized	300	
YER016W	BIM1	tagged	visualized	3630	
YGR286C	BIO2	tagged	visualized	504	
YNR056C	BIO5	tagged	visualized	not visualized	
YJR089W	BIR1	tagged	visualized	not visualized	
YJL058C	BIT61	tagged	visualized	1960	
YPL180W	BIT89	tagged	visualized	243	
YFL007W	BLM3	tagged	visualized	2600	
YER177W	BMH1	tagged	visualized	158000	
YDR099W	BMH2	tagged	visualized	47600	
YJR025C	BNA1	tagged	visualized	2330	
YJL060W	BNA3	tagged	visualized	1600	
YBL098W	BNA4	tagged	visualized	556	
YLR231C	BNA5	tagged	visualized	3060	
YFR047C	BNA6	tagged	visualized	2660	
YNL271C	BNI1	tagged	visualized	166	
YNL233W	BNI4	tagged	visualized	low signal	
YNL166C	BNI5	tagged	visualized	not visualized	
YIL159W	BNR1	tagged	visualized	259	
YBL085W	BOI1	tagged	visualized	1040	
YER114C	BOI2	tagged	visualized	688	
YPL221W	BOP1	tagged	visualized	technical problem	
YNL042W	BOP3	tagged	visualized	not visualized	
YDL141W	BPL1	tagged	visualized	1970	
YLL015W	BPT1	tagged	visualized	technical problem	
YDL074C	BRE1	tagged	visualized	2980	
YLR015W	BRE2	tagged	visualized	1310	
YNR051C	BRE5	tagged	visualized	11700	
YGR246C	BRF1	tagged	visualized	4330	
YBL097W	BRN1	tagged	visualized	704	
YPL084W	BRO1	tagged	visualized	10200	
YPR057W	BRR1	tagged	visualized	1870	
YER172C	BRR2	tagged	visualized	1440	
YGL247W	BRR6	tagged	visualized	125	
YOL077C	BRX1	tagged	visualized	13200	
YDR275W	BSC2	tagged	visualized	922	
YOL137W	BSC6	tagged	visualized	414	
YBR290W	BSD2	tagged	visualized	3070	
YPR171W	BSP1	tagged	visualized	704	
YFL025C	BST1	tagged	visualized	technical problem	
YGR142W	BTN2	tagged	visualized	technical problem	
YPL069C	BTS1	tagged	visualized	2840	
YDR252W	BTT1	tagged	visualized	1820	
YGR188C	BUB1	tagged	visualized	414	
YMR055C	BUB2	tagged	visualized	not visualized	
YOR026W	BUB3	tagged	visualized	1430	
YGL174W	BUD13	tagged	visualized	not visualized	
YAR014C	BUD14	tagged	visualized	538	
YEL029C	BUD16	tagged	visualized	low signal	
YNR027W	BUD17	tagged	visualized	6580	
YKL092C	BUD2	tagged	visualized	1230	
YLR074C	BUD20	tagged	visualized	5630	
YOR078W	BUD21	tagged	visualized	2120	
YMR014W	BUD22	tagged	visualized	3250	
YCR047C	BUD23	tagged	visualized	1620	
YFL023W	BUD27	tagged	visualized	1300	
YCL014W	BUD3	tagged	visualized	technical problem	
YCR063W	BUD31	tagged	visualized	1900	
YGR262C	BUD32	tagged	visualized	3020	
YJR092W	BUD4	tagged	visualized	1600	
YCR038C	BUD5	tagged	visualized	2110	
YLR319C	BUD6	tagged	visualized	2610	
YOR299W	BUD7	tagged	visualized	2070	
YLR353W	BUD8	tagged	visualized	not visualized	
YGR041W	BUD9	tagged	visualized	952	
YMR275C	BUL1	tagged	visualized	486	
YML111W	BUL2	tagged	visualized	339	
YLR226W	BUR2	tagged	visualized	2910	
YER159C	BUR6	tagged	visualized	5130	
YHR114W	BZZ1	tagged	visualized	5440	
YML102W	CAC2	tagged	visualized	2130	
YDR423C	CAD1	tagged	visualized	623	
YNL278W	CAF120	tagged	visualized	1380	
YGR134W	CAF130	tagged	visualized	1320	
YFL028C	CAF16	tagged	visualized	1620	
YJR122W	CAF17	tagged	visualized	2960	
YOR276W	CAF20	tagged	visualized	26900	
YKR036C	CAF4	tagged	visualized	589	
YNL288W	CAF40	tagged	visualized	18800	
YFL029C	CAK1	tagged	visualized	technical problem	
YPL048W	CAM1	tagged	visualized	60900	
YEL063C	CAN1	tagged	visualized	technical problem	
YKL007W	CAP1	tagged	visualized	4380	
YIL034C	CAP2	tagged	visualized	6770	
YPL111W	CAR1	tagged	visualized	42800	
YLR438W	CAR2	tagged	visualized	72000	
YMR280C	CAT8	tagged	visualized	low signal	
YGR036C	CAX4	tagged	visualized	technical problem	
YPL178W	CBC2	tagged	visualized	6200	
YJR060W	CBF1	tagged	visualized	6890	
YGR140W	CBF2	tagged	visualized	1350	
YLR175W	CBF5	tagged	visualized	33600	
YNL161W	CBK1	tagged	visualized	450	
YJL209W	CBP1	tagged	visualized	2180	
YHL038C	CBP2	tagged	visualized	1360	
YPL215W	CBP3	tagged	visualized	14200	
YGR174C	CBP4	tagged	visualized	704	
YBR120C	CBP6	tagged	visualized	2130	
YIL043C	CBR1	tagged	visualized	4820	
YDR197W	CBS2	tagged	visualized	2140	
YKL208W	CBT1	tagged	visualized	low signal	
YER168C	CCA1	tagged	visualized	13500	
YLR220W	CCC1	tagged	visualized	2840	
YDR270W	CCC2	tagged	visualized	not visualized	
YKL011C	CCE1	tagged	visualized	low signal	
YGR217W	CCH1	tagged	visualized	not visualized	
YPR025C	CCL1	tagged	visualized	8700	
YKR066C	CCP1	tagged	visualized	6730	
YAL021C	CCR4	tagged	visualized	2780	
YLR110C	CCW12	tagged	visualized	158000	
YLR390W-A	CCW14	tagged	visualized	42000	
YBR131W	CCZ1	tagged	visualized	2870	
YDR182W	CDC1	tagged	visualized	583	
YCR002C	CDC10	tagged	visualized	14100	
YJR076C	CDC11	tagged	visualized	9280	
YHR107C	CDC12	tagged	visualized	1170	
YLR215C	CDC123	tagged	visualized	4850	
YDL220C	CDC13	tagged	visualized	319	
YFR028C	CDC14	tagged	visualized	8550	
YAR019C	CDC15	tagged	visualized	238	
YKL022C	CDC16	tagged	visualized	2750	
YAL038W	CDC19	tagged	visualized	291000	
YDL102W	CDC2	tagged	visualized	not visualized	
YGL116W	CDC20	tagged	visualized	not visualized	
YOR074C	CDC21	tagged	visualized	not visualized	
YHR166C	CDC23	tagged	visualized	79.7	
YAL041W	CDC24	tagged	visualized	1010	
YLR310C	CDC25	tagged	visualized	319	
YFR036W	CDC26	tagged	visualized	low signal	
YBL084C	CDC27	tagged	visualized	593	
YBR160W	CDC28	tagged	visualized	6670	
YOL139C	CDC33	tagged	visualized	14200	
YDR054C	CDC34	tagged	visualized	8170	
YDL165W	CDC36	tagged	visualized	2120	
YDR168W	CDC37	tagged	visualized	10200	
YCR093W	CDC39	tagged	visualized	4300	
YDR364C	CDC40	tagged	visualized	1630	
YGL155W	CDC43	tagged	visualized	3940	
YLR103C	CDC45	tagged	visualized	1730	
YBR202W	CDC47	tagged	visualized	166	
YDL126C	CDC48	tagged	visualized	78400	
YMR001C	CDC5	tagged	visualized	1480	
YCR094W	CDC50	tagged	visualized	589	
YDL132W	CDC53	tagged	visualized	377	
YPR019W	CDC54	tagged	visualized	8800	
YGL190C	CDC55	tagged	visualized	8600	
YJL194W	CDC6	tagged	visualized	not visualized	
YPL160W	CDC60	tagged	visualized	158000	
YDL017W	CDC7	tagged	visualized	1600	
YLR418C	CDC73	tagged	visualized	538	
YJR057W	CDC8	tagged	visualized	2980	
YDL164C	CDC9	tagged	visualized	149	
YLR245C	CDD1	tagged	visualized	3120	
YMR213W	CEF1	tagged	visualized	784	
YGL130W	CEG1	tagged	visualized	279	
YER061C	CEM1	tagged	visualized	1660	
YMR168C	CEP3	tagged	visualized	1900	
YPL228W	CET1	tagged	visualized	3900	
YDR301W	CFT1	tagged	visualized	639	
YLR115W	CFT2	tagged	visualized	3060	
YGL029W	CGR1	tagged	visualized	2340	
YCL064C	CHA1	tagged	visualized	36600	
YLR098C	CHA4	tagged	visualized	396	
YGL206C	CHC1	tagged	visualized	28700	
YER164W	CHD1	tagged	visualized	1620	
YBR274W	CHK1	tagged	visualized	2530	
YPL008W	CHL1	tagged	visualized	98.9	
YDR254W	CHL4	tagged	visualized	606	
YGR157W	CHO2	tagged	visualized	1810	
YBR023C	CHS3	tagged	visualized	1510	
YLR330W	CHS5	tagged	visualized	172	
YJL099W	CHS6	tagged	visualized	1180	
YHR142W	CHS7	tagged	visualized	not visualized	
YHR052W	CIC1	tagged	visualized	45900	
YMR198W	CIK1	tagged	visualized	98.9	
YOR349W	CIN1	tagged	visualized	704	
YPL241C	CIN2	tagged	visualized	1630	
YMR138W	CIN4	tagged	visualized	468	
YOR028C	CIN5	tagged	visualized	technical problem	
YEL061C	CIN8	tagged	visualized	238	
YDR022C	CIS1	tagged	visualized	486	
YJL158C	CIS3	tagged	visualized	12500	
YNR001C	CIT1	tagged	visualized	not visualized	
YCR005C	CIT2	tagged	visualized	2310	
YPR001W	CIT3	tagged	visualized	not visualized	
YIL035C	CKA1	tagged	visualized	7180	
YOR061W	CKA2	tagged	visualized	4540	
YGL019W	CKB1	tagged	visualized	8120	
YOR039W	CKB2	tagged	visualized	7160	
YLR133W	CKI1	tagged	visualized	3930	
YBR135W	CKS1	tagged	visualized	8780	
YNL298W	CLA4	tagged	visualized	low signal	
YGR108W	CLB1	tagged	visualized	300	
YPR119W	CLB2	tagged	visualized	339	
YDL155W	CLB3	tagged	visualized	892	
YLR210W	CLB4	tagged	visualized	98.9	
YGR167W	CLC1	tagged	visualized	3490	
YLR117C	CLF1	tagged	visualized	2140	
YMR199W	CLN1	tagged	visualized	319	
YPL256C	CLN2	tagged	visualized	1270	
YMR012W	CLU1	tagged	visualized	17000	
YBR109C	CMD1	tagged	visualized	not visualized	
YFR014C	CMK1	tagged	visualized	1520	
YOL016C	CMK2	tagged	visualized	7500	
YML057W	CMP2	tagged	visualized	7110	
YLR433C	CNA1	tagged	visualized	7040	
YKL190W	CNB1	tagged	visualized	low signal	
YAL058W	CNE1	tagged	visualized	4760	
YNL225C	CNM67	tagged	visualized	technical problem	
YBR155W	CNS1	tagged	visualized	672	
YGL223C	COG1	tagged	visualized	2190	
YGR120C	COG2	tagged	visualized	3270	
YER157W	COG3	tagged	visualized	4140	
YPR105C	COG4	tagged	visualized	1620	
YNL051W	COG5	tagged	visualized	468	
YNL041C	COG6	tagged	visualized	1720	
YGL005C	COG7	tagged	visualized	1360	
YML071C	COG8	tagged	visualized	6440	
YDL145C	COP1	tagged	visualized	15200	
YBR003W	COQ1	tagged	visualized	1560	
YNR041C	COQ2	tagged	visualized	not visualized	
YOL096C	COQ3	tagged	visualized	259	
YDR204W	COQ4	tagged	visualized	not visualized	
YML110C	COQ5	tagged	visualized	8100	
YGR255C	COQ6	tagged	visualized	2940	
YBL045C	COR1	tagged	visualized	19300	
YNL336W	COS1	tagged	visualized	1730	
YNR075W	COS10	tagged	visualized	2370	
YBR302C	COS2	tagged	visualized	low signal	
YML132W	COS3	tagged	visualized	639	
YFL062W	COS4	tagged	visualized	technical problem	
YJR161C	COS5	tagged	visualized	815	
YGR295C	COS6	tagged	visualized	not visualized	
YDL248W	COS7	tagged	visualized	not visualized	
YHL048W	COS8	tagged	visualized	3070	
YOR316C	COT1	tagged	visualized	2070	
YPL172C	COX10	tagged	visualized	not visualized	
YLR038C	COX12	tagged	visualized	1390	
YML129C	COX14	tagged	visualized	6840	
YER141W	COX15	tagged	visualized	technical problem	
YLL009C	COX17	tagged	visualized	not visualized	
YGR062C	COX18	tagged	visualized	468	
YLL018C-A	COX19	tagged	visualized	5750	
YDR231C	COX20	tagged	visualized	low signal	
YGL187C	COX4	tagged	visualized	9410	
YNL052W	COX5A	tagged	visualized	3670	
YIL111W	COX5B	tagged	visualized	2250	
YHR051W	COX6	tagged	visualized	12500	
YMR256C	COX7	tagged	visualized	639	
YLR395C	COX8	tagged	visualized	672	
YDL067C	COX9	tagged	visualized	35500	
YKL179C	COY1	tagged	visualized	2650	
YOR303W	CPA1	tagged	visualized	2580	
YJR109C	CPA2	tagged	visualized	18000	
YGR247W	CPD1	tagged	visualized	1520	
YDR155C	CPR1	tagged	visualized	86000	
YHR057C	CPR2	tagged	visualized	339	
YML078W	CPR3	tagged	visualized	1960	
YCR069W	CPR4	tagged	visualized	low signal	
YDR304C	CPR5	tagged	visualized	not visualized	
YLR216C	CPR6	tagged	visualized	18600	
YJR032W	CPR7	tagged	visualized	3230	
YNR028W	CPR8	tagged	visualized	not visualized	
YNL130C	CPT1	tagged	visualized	981	
YDL142C	CRD1	tagged	visualized	876	
YGR189C	CRH1	tagged	visualized	29500	
YGR218W	CRM1	tagged	visualized	7080	
YLR429W	CRN1	tagged	visualized	2900	
YHR146W	CRP1	tagged	visualized	2990	
YNL027W	CRZ1	tagged	visualized	1160	
YGL238W	CSE1	tagged	visualized	23500	
YNR010W	CSE2	tagged	visualized	1360	
YKL049C	CSE4	tagged	visualized	not visualized	
YBR036C	CSG2	tagged	visualized	technical problem	
YOL007C	CSI2	tagged	visualized	not visualized	
YNL232W	CSL4	tagged	visualized	5550	
YCR086W	CSM1	tagged	visualized	1920	
YIL132C	CSM2	tagged	visualized	414	
YMR048W	CSM3	tagged	visualized	358	
YJR084W	CSN12	tagged	visualized	1510	
YDR179C	CSN9	tagged	visualized	358	
YLR380W	CSR1	tagged	visualized	9600	
YIL036W	CST6	tagged	visualized	1240	
YMR078C	CTF18	tagged	visualized	low signal	
YPL018W	CTF19	tagged	visualized	1250	
YLR381W	CTF3	tagged	visualized	319	
YPR135W	CTF4	tagged	visualized	3280	
YPL181W	CTI6	tagged	visualized	1590	
YKL139W	CTK1	tagged	visualized	125	
YJL006C	CTK2	tagged	visualized	1590	
YML112W	CTK3	tagged	visualized	2640	
YBR291C	CTP1	tagged	visualized	not visualized	
YPR124W	CTR1	tagged	visualized	1180	
YHR175W	CTR2	tagged	visualized	technical problem	
YCR054C	CTR86	tagged	visualized	8970	
YOL145C	CTR9	tagged	visualized	12900	
YLR286C	CTS1	tagged	visualized	6350	
YDR371W	CTS2	tagged	visualized	3050	
YGR088W	CTT1	tagged	visualized	319	
YMR264W	CUE1	tagged	visualized	589	
YGL110C	CUE3	tagged	visualized	6300	
YML101C	CUE4	tagged	visualized	1850	
YOR042W	CUE5	tagged	visualized	623	
YGR003W	CUL3	tagged	visualized	172	
YHR053C	CUP1-1	tagged	visualized	31900	
YHR055C	CUP1-2	tagged	visualized	6680	
YGL166W	CUP2	tagged	visualized	1760	
YEL027W	CUP5	tagged	visualized	8450	
YPL177C	CUP9	tagged	visualized	521	
