yORF	gene name	GFP tagged?	GFP visualized?	
YMR244C-A		tagged	visualized	
YBR239C		tagged	visualized	
YLR108C		tagged	visualized	
YOL134C		tagged	visualized	
YDL110C		tagged	visualized	
YDR540C		tagged	visualized	
YMR278W		tagged	visualized	
YGR052W		tagged	visualized	
YMR111C		tagged	visualized	
YMR144W		tagged	visualized	
YLR262C-A		tagged	visualized	
YFL044C		tagged	visualized	
YDR531W		tagged	visualized	
YPR022C		tagged	visualized	
YJR097W		tagged	visualized	
YHR121W		tagged	visualized	
YOR062C		tagged	visualized	
YOR289W		tagged	visualized	
YLR247C		tagged	visualized	
YLR254C		tagged	visualized	
YDR291W		tagged	visualized	
YPR143W		tagged	visualized	
YJL010C		tagged	visualized	
YBL046W		tagged	visualized	
YGL046W		tagged	visualized	
YMR009W		tagged	visualized	
YMR074C		tagged	visualized	
YER034W		tagged	visualized	
YNL313C		tagged	visualized	
YPR045C		tagged	visualized	
YGR017W		tagged	visualized	
YPL047W		tagged	visualized	
YKL086W		tagged	visualized	
YNL162W-A		tagged	visualized	
YOR138C		tagged	visualized	
YCR060W		tagged	visualized	
YPR127W		tagged	visualized	
YMR002W		tagged	visualized	
YNL123W		tagged	visualized	
YNL022C		tagged	visualized	
YEL008W		tagged	visualized	
YMR099C		tagged	visualized	
YCR051W		tagged	visualized	
YLR145W		tagged	visualized	
YJR119C		tagged	visualized	
YKR064W		tagged	visualized	
YMR030W		tagged	visualized	
YOR352W		tagged	visualized	
YGR042W		tagged	visualized	
YGR272C		tagged	visualized	
YDR365C		tagged	visualized	
YDR412W		tagged	visualized	
YGR071C		tagged	visualized	
YER067W		tagged	visualized	
YLR278C		tagged	visualized	
YKR096W		tagged	visualized	
YNL035C		tagged	visualized	
YER152C		tagged	visualized	
YBL054W		tagged	visualized	
YGR043C		tagged	visualized	
YOL057W		tagged	visualized	
YPL247C		tagged	visualized	
YGR111W		tagged	visualized	
YHR132W-A		tagged	visualized	
YPL260W		tagged	visualized	
YPL166W		tagged	visualized	
YOR283W		tagged	visualized	
YLR218C		tagged	visualized	
YOR073W		tagged	visualized	
YDR051C		tagged	visualized	
YDR111C		tagged	visualized	
YAL061W		tagged	visualized	
YPL068C		tagged	visualized	
YPL071C		tagged	visualized	
YKR041W		tagged	visualized	
YGR219W		tagged	visualized	
YKL069W		tagged	visualized	
YPR152C		tagged	visualized	
YLR118C		tagged	visualized	
YLR455W		tagged	visualized	
YGR058W		tagged	visualized	
YER084W		tagged	visualized	
YMR067C		tagged	visualized	
YCR018C-A		tagged	visualized	
YOR051C		tagged	visualized	
YEL047C		tagged	visualized	
YDL124W		tagged	visualized	
YNL254C		tagged	visualized	
YNL045W		tagged	visualized	
YDR314C		tagged	visualized	
YDL053C		tagged	visualized	
YMR226C		tagged	visualized	
YGL220W		tagged	visualized	
YIL091C		tagged	visualized	
YIL110W		tagged	visualized	
YNL141W	AAH1	tagged	visualized	
YHR047C	AAP1'	tagged	visualized	
YBL074C	AAR2	tagged	visualized	
YBR236C	ABD1	tagged	visualized	
YKL112W	ABF1	tagged	visualized	
YGR037C	ACB1	tagged	visualized	
YLR131C	ACE2	tagged	visualized	
YLR144C	ACF2	tagged	visualized	
YAL054C	ACS1	tagged	visualized	
YLR153C	ACS2	tagged	visualized	
YDR448W	ADA2	tagged	visualized	
YAR015W	ADE1	tagged	visualized	
YGR204W	ADE3	tagged	visualized	
YDR408C	ADE8	tagged	visualized	
YBR145W	ADH5	tagged	visualized	
YMR318C	ADH6	tagged	visualized	
YDR226W	ADK1	tagged	visualized	
YJR105W	ADO1	tagged	visualized	
YOR023C	AHC1	tagged	visualized	
YLR109W	AHP1	tagged	visualized	
YIL079C	AIR1	tagged	visualized	
YDL175C	AIR2	tagged	visualized	
YMR170C	ALD2	tagged	visualized	
YPL061W	ALD6	tagged	visualized	
YBR158W	AMN1	tagged	visualized	
YBR231C	AOR1	tagged	visualized	
YPR180W	AOS1	tagged	visualized	
YCL050C	APA1	tagged	visualized	
YDR530C	APA2	tagged	visualized	
YNL172W	APC1	tagged	visualized	
YLR127C	APC2	tagged	visualized	
YDR118W	APC4	tagged	visualized	
YOR249C	APC5	tagged	visualized	
YLR102C	APC9	tagged	visualized	
YBR151W	APD1	tagged	visualized	
YNL077W	APJ1	tagged	visualized	
YKL114C	APN1	tagged	visualized	
YBL019W	APN2	tagged	visualized	
YML022W	APT1	tagged	visualized	
YBR149W	ARA1	tagged	visualized	
YJL088W	ARG3	tagged	visualized	
YMR042W	ARG80	tagged	visualized	
YML099C	ARG81	tagged	visualized	
YDR173C	ARG82	tagged	visualized	
YDR035W	ARO3	tagged	visualized	
YBR249C	ARO4	tagged	visualized	
YPR060C	ARO7	tagged	visualized	
YDR421W	ARO80	tagged	visualized	
YHR137W	ARO9	tagged	visualized	
YJL081C	ARP4	tagged	visualized	
YNL059C	ARP5	tagged	visualized	
YLR085C	ARP6	tagged	visualized	
YPR034W	ARP7	tagged	visualized	
YOR141C	ARP8	tagged	visualized	
YDR101C	ARX1	tagged	visualized	
YJL115W	ASF1	tagged	visualized	
YDL197C	ASF2	tagged	visualized	
YKL185W	ASH1	tagged	visualized	
YBL069W	AST1	tagged	visualized	
YDR184C	ATC1	tagged	visualized	
YNL223W	AUT2	tagged	visualized	
YOR113W	AZF1	tagged	visualized	
YKR099W	BAS1	tagged	visualized	
YJR148W	BAT2	tagged	visualized	
YHR040W	BCD1	tagged	visualized	
YER167W	BCK2	tagged	visualized	
YDR361C	BCP1	tagged	visualized	
YIL033C	BCY1	tagged	visualized	
YLR399C	BDF1	tagged	visualized	
YDL070W	BDF2	tagged	visualized	
YNL039W	BDP1	tagged	visualized	
YPL161C	BEM4	tagged	visualized	
YJR089W	BIR1	tagged	visualized	
YFL007W	BLM3	tagged	visualized	
YDR099W	BMH2	tagged	visualized	
YJR025C	BNA1	tagged	visualized	
YLR231C	BNA5	tagged	visualized	
YFR047C	BNA6	tagged	visualized	
YNL042W	BOP3	tagged	visualized	
YDL141W	BPL1	tagged	visualized	
YDL074C	BRE1	tagged	visualized	
YLR015W	BRE2	tagged	visualized	
YGR246C	BRF1	tagged	visualized	
YBL097W	BRN1	tagged	visualized	
YPR057W	BRR1	tagged	visualized	
YER172C	BRR2	tagged	visualized	
YOL077C	BRX1	tagged	visualized	
YGR188C	BUB1	tagged	visualized	
YOR026W	BUB3	tagged	visualized	
YGL174W	BUD13	tagged	visualized	
YAR014C	BUD14	tagged	visualized	
YEL029C	BUD16	tagged	visualized	
YNR027W	BUD17	tagged	visualized	
YLR074C	BUD20	tagged	visualized	
YOR078W	BUD21	tagged	visualized	
YCR047C	BUD23	tagged	visualized	
YCR063W	BUD31	tagged	visualized	
YGR262C	BUD32	tagged	visualized	
YLR226W	BUR2	tagged	visualized	
YER159C	BUR6	tagged	visualized	
YML102W	CAC2	tagged	visualized	
YDR423C	CAD1	tagged	visualized	
YFL028C	CAF16	tagged	visualized	
YPL111W	CAR1	tagged	visualized	
YLR438W	CAR2	tagged	visualized	
YMR280C	CAT8	tagged	visualized	
YPL178W	CBC2	tagged	visualized	
YJR060W	CBF1	tagged	visualized	
YGR140W	CBF2	tagged	visualized	
YPR025C	CCL1	tagged	visualized	
YDL220C	CDC13	tagged	visualized	
YKL022C	CDC16	tagged	visualized	
YDL102W	CDC2	tagged	visualized	
YGL116W	CDC20	tagged	visualized	
YOR074C	CDC21	tagged	visualized	
YHR166C	CDC23	tagged	visualized	
YAL041W	CDC24	tagged	visualized	
YFR036W	CDC26	tagged	visualized	
YBL084C	CDC27	tagged	visualized	
YBR160W	CDC28	tagged	visualized	
YDR054C	CDC34	tagged	visualized	
YDR364C	CDC40	tagged	visualized	
YGL155W	CDC43	tagged	visualized	
YLR103C	CDC45	tagged	visualized	
YBR202W	CDC47	tagged	visualized	
YDL126C	CDC48	tagged	visualized	
YMR001C	CDC5	tagged	visualized	
YDL132W	CDC53	tagged	visualized	
YPR019W	CDC54	tagged	visualized	
YJL194W	CDC6	tagged	visualized	
YDL017W	CDC7	tagged	visualized	
YLR418C	CDC73	tagged	visualized	
YDL164C	CDC9	tagged	visualized	
YLR245C	CDD1	tagged	visualized	
YMR213W	CEF1	tagged	visualized	
YGL130W	CEG1	tagged	visualized	
YPL228W	CET1	tagged	visualized	
YDR301W	CFT1	tagged	visualized	
YLR115W	CFT2	tagged	visualized	
YGL029W	CGR1	tagged	visualized	
YLR098C	CHA4	tagged	visualized	
YER164W	CHD1	tagged	visualized	
YPL008W	CHL1	tagged	visualized	
YHR052W	CIC1	tagged	visualized	
YOR028C	CIN5	tagged	visualized	
YIL035C	CKA1	tagged	visualized	
YOR061W	CKA2	tagged	visualized	
YGL019W	CKB1	tagged	visualized	
YOR039W	CKB2	tagged	visualized	
YBR135W	CKS1	tagged	visualized	
YGR108W	CLB1	tagged	visualized	
YPR119W	CLB2	tagged	visualized	
YDL155W	CLB3	tagged	visualized	
YLR210W	CLB4	tagged	visualized	
YLR117C	CLF1	tagged	visualized	
YMR199W	CLN1	tagged	visualized	
YPL256C	CLN2	tagged	visualized	
YLL009C	COX17	tagged	visualized	
YLL018C-A	COX19	tagged	visualized	
YDR155C	CPR1	tagged	visualized	
YGR218W	CRM1	tagged	visualized	
YGL238W	CSE1	tagged	visualized	
YNR010W	CSE2	tagged	visualized	
YKL049C	CSE4	tagged	visualized	
YNL232W	CSL4	tagged	visualized	
YIL132C	CSM2	tagged	visualized	
YMR048W	CSM3	tagged	visualized	
YJR084W	CSN12	tagged	visualized	
YIL036W	CST6	tagged	visualized	
YMR078C	CTF18	tagged	visualized	
YPR135W	CTF4	tagged	visualized	
YPL181W	CTI6	tagged	visualized	
YKL139W	CTK1	tagged	visualized	
YJL006C	CTK2	tagged	visualized	
YML112W	CTK3	tagged	visualized	
YOL145C	CTR9	tagged	visualized	
YGR003W	CUL3	tagged	visualized	
YHR055C	CUP1-2	tagged	visualized	
YGL166W	CUP2	tagged	visualized	
YPL177C	CUP9	tagged	visualized	
YMR240C	CUS1	tagged	visualized	
YNL286W	CUS2	tagged	visualized	
YDL209C	CWC2	tagged	visualized	
YDR482C	CWC21	tagged	visualized	
YGR278W	CWC22	tagged	visualized	
YGL128C	CWC23	tagged	visualized	
YLR323C	CWC24	tagged	visualized	
YNL245C	CWC25	tagged	visualized	
YPL064C	CWC27	tagged	visualized	
YJR048W	CYC1	tagged	visualized	
YBR112C	CYC8	tagged	visualized	
YIR023W	DAL81	tagged	visualized	
YML113W	DAT1	tagged	visualized	
YDR052C	DBF4	tagged	visualized	
YNL112W	DBP2	tagged	visualized	
YGL078C	DBP3	tagged	visualized	
YNR038W	DBP6	tagged	visualized	
YKR024C	DBP7	tagged	visualized	
YHR169W	DBP8	tagged	visualized	
YKL149C	DBR1	tagged	visualized	
YCL016C	DCC1	tagged	visualized	
YLR270W	DCS1	tagged	visualized	
YPL194W	DDC1	tagged	visualized	
YOR163W	DDP1	tagged	visualized	
YFL001W	DEG1	tagged	visualized	
YPL049C	DIG1	tagged	visualized	
YDR480W	DIG2	tagged	visualized	
YLR129W	DIP2	tagged	visualized	
YOL021C	DIS3	tagged	visualized	
YEL071W	DLD3	tagged	visualized	
YHR164C	DNA2	tagged	visualized	
YKL213C	DOA1	tagged	visualized	
YGL240W	DOC1	tagged	visualized	
YHR043C	DOG2	tagged	visualized	
YDR440W	DOT1	tagged	visualized	
YIL010W	DOT5	tagged	visualized	
YER088C	DOT6	tagged	visualized	
YJL090C	DPB11	tagged	visualized	
YPR175W	DPB2	tagged	visualized	
YBR278W	DPB3	tagged	visualized	
YDR121W	DPB4	tagged	visualized	
YLL008W	DRS1	tagged	visualized	
YMR276W	DSK2	tagged	visualized	
YPR017C	DSS4	tagged	visualized	
YGL043W	DST1	tagged	visualized	
YDL101C	DUN1	tagged	visualized	
YML080W	DUS1	tagged	visualized	
YLR401C	DUS3	tagged	visualized	
YBR252W	DUT1	tagged	visualized	
YPR023C	EAF3	tagged	visualized	
YEL018W	EAF5	tagged	visualized	
YJR082C	EAF6	tagged	visualized	
YAL059W	ECM1	tagged	visualized	
YBL001C	ECM15	tagged	visualized	
YBR065C	ECM2	tagged	visualized	
YLR228C	ECM22	tagged	visualized	
YHL030W	ECM29	tagged	visualized	
YMR176W	ECM5	tagged	visualized	
YFR027W	ECO1	tagged	visualized	
YER035W	EDC2	tagged	visualized	
YNL230C	ELA1	tagged	visualized	
YPL046C	ELC1	tagged	visualized	
YKL160W	ELF1	tagged	visualized	
YOR144C	ELG1	tagged	visualized	
YLR186W	EMG1	tagged	visualized	
YBR247C	ENP1	tagged	visualized	
YFL024C	EPL1	tagged	visualized	
YMR049C	ERB1	tagged	visualized	
YPL028W	ERG10	tagged	visualized	
YMR208W	ERG12	tagged	visualized	
YML126C	ERG13	tagged	visualized	
YMR220W	ERG8	tagged	visualized	
YOR244W	ESA1	tagged	visualized	
YDR363W	ESC2	tagged	visualized	
YOL017W	ESC8	tagged	visualized	
YGR098C	ESP1	tagged	visualized	
YJR017C	ESS1	tagged	visualized	
YOR033C	EXO1	tagged	visualized	
YDR021W	FAL1	tagged	visualized	
YDL166C	FAP7	tagged	visualized	
YJL157C	FAR1	tagged	visualized	
YMR277W	FCP1	tagged	visualized	
YPR062W	FCY1	tagged	visualized	
YPR104C	FHL1	tagged	visualized	
YDR130C	FIN1	tagged	visualized	
YIL131C	FKH1	tagged	visualized	
YNL068C	FKH2	tagged	visualized	
YGR267C	FOL2	tagged	visualized	
YNL135C	FPR1	tagged	visualized	
YML074C	FPR3	tagged	visualized	
YLR449W	FPR4	tagged	visualized	
YCL026C-A	FRM2	tagged	visualized	
YHR049W	FSH1	tagged	visualized	
YAL019W	FUN30	tagged	visualized	
YBL016W	FUS3	tagged	visualized	
YDR024W	FYV1	tagged	visualized	
YIL097W	FYV10	tagged	visualized	
YNL133C	FYV6	tagged	visualized	
YLR068W	FYV7	tagged	visualized	
YDR140W	FYV9	tagged	visualized	
YGL254W	FZF1	tagged	visualized	
YOL051W	GAL11	tagged	visualized	
YML051W	GAL80	tagged	visualized	
YOL030W	GAS5	tagged	visualized	
YFL021W	GAT1	tagged	visualized	
YCL011C	GBP2	tagged	visualized	
YNL062C	GCD10	tagged	visualized	
YJL125C	GCD14	tagged	visualized	
YEL009C	GCN4	tagged	visualized	
YGR252W	GCN5	tagged	visualized	
YPL075W	GCR1	tagged	visualized	
YOR120W	GCY1	tagged	visualized	
YOR375C	GDH1	tagged	visualized	
YOR355W	GDS1	tagged	visualized	
YHR061C	GIC1	tagged	visualized	
YCL039W	GID7	tagged	visualized	
YMR135C	GID8	tagged	visualized	
YIL130W	GIN1	tagged	visualized	
YDR096W	GIS1	tagged	visualized	
YLR094C	GIS3	tagged	visualized	
YEL011W	GLC3	tagged	visualized	
YER133W	GLC7	tagged	visualized	
YMR311C	GLC8	tagged	visualized	
YER040W	GLN3	tagged	visualized	
YML004C	GLO1	tagged	visualized	
YDR272W	GLO2	tagged	visualized	
YPL091W	GLR1	tagged	visualized	
YEL046C	GLY1	tagged	visualized	
YFL017C	GNA1	tagged	visualized	
YGR002C	GOD1	tagged	visualized	
YOL059W	GPD2	tagged	visualized	
YDL021W	GPM2	tagged	visualized	
YBR244W	GPX2	tagged	visualized	
YOL151W	GRE2	tagged	visualized	
YHR104W	GRE3	tagged	visualized	
YCL035C	GRX1	tagged	visualized	
YDR098C	GRX3	tagged	visualized	
YER174C	GRX4	tagged	visualized	
YOR185C	GSP2	tagged	visualized	
YLR258W	GSY2	tagged	visualized	
YDR454C	GUK1	tagged	visualized	
YJL110C	GZF3	tagged	visualized	
YFL031W	HAC1	tagged	visualized	
YOL089C	HAL9	tagged	visualized	
YJR069C	HAM1	tagged	visualized	
YGL237C	HAP2	tagged	visualized	
YBL021C	HAP3	tagged	visualized	
YOR358W	HAP5	tagged	visualized	
YNL281W	HCH1	tagged	visualized	
YCR065W	HCM1	tagged	visualized	
YNL021W	HDA1	tagged	visualized	
YDR047W	HEM12	tagged	visualized	
YDR044W	HEM13	tagged	visualized	
YGL040C	HEM2	tagged	visualized	
YDL205C	HEM3	tagged	visualized	
YPL254W	HFI1	tagged	visualized	
YBR009C	HHF1	tagged	visualized	
YNL030W	HHF2	tagged	visualized	
YPL127C	HHO1	tagged	visualized	
YBR010W	HHT1	tagged	visualized	
YLL022C	HIF1	tagged	visualized	
YBL008W	HIR1	tagged	visualized	
YOR038C	HIR2	tagged	visualized	
YJR140C	HIR3	tagged	visualized	
YIL020C	HIS6	tagged	visualized	
YBR248C	HIS7	tagged	visualized	
YJR055W	HIT1	tagged	visualized	
YJR147W	HMS2	tagged	visualized	
YBR034C	HMT1	tagged	visualized	
YDL125C	HNT1	tagged	visualized	
YDR305C	HNT2	tagged	visualized	
YOR258W	HNT3	tagged	visualized	
YDL227C	HO	tagged	visualized	
YDR158W	HOM2	tagged	visualized	
YJR139C	HOM6	tagged	visualized	
YER062C	HOR2	tagged	visualized	
YGL194C	HOS2	tagged	visualized	
YIL112W	HOS4	tagged	visualized	
YMR172W	HOT1	tagged	visualized	
YEL066W	HPA3	tagged	visualized	
YBR215W	HPC2	tagged	visualized	
YDR138W	HPR1	tagged	visualized	
YJL092W	HPR5	tagged	visualized	
YDR399W	HPT1	tagged	visualized	
YNL004W	HRB1	tagged	visualized	
YOL123W	HRP1	tagged	visualized	
YPL204W	HRR25	tagged	visualized	
YMR027W	HRT2	tagged	visualized	
YGL073W	HSF1	tagged	visualized	
YMR288W	HSH155	tagged	visualized	
YOR319W	HSH49	tagged	visualized	
YHR127W	HSN1	tagged	visualized	
YFL014W	HSP12	tagged	visualized	
YOL068C	HST1	tagged	visualized	
YOR025W	HST3	tagged	visualized	
YDR191W	HST4	tagged	visualized	
YBL003C	HTA2	tagged	visualized	
YDR224C	HTB1	tagged	visualized	
YBL002W	HTB2	tagged	visualized	
YCR020W-B	HTL1	tagged	visualized	
YOL012C	HTZ1	tagged	visualized	
YGR268C	HUA1	tagged	visualized	
YGL141W	HUL5	tagged	visualized	
YKL189W	HYM1	tagged	visualized	
YJR006W	HYS2	tagged	visualized	
YPL117C	IDI1	tagged	visualized	
YJL146W	IDS2	tagged	visualized	
YFL013C	IES1	tagged	visualized	
YNL215W	IES2	tagged	visualized	
YLR052W	IES3	tagged	visualized	
YOR189W	IES4	tagged	visualized	
YER092W	IES5	tagged	visualized	
YEL044W	IES6	tagged	visualized	
YLR223C	IFH1	tagged	visualized	
YJL082W	IML2	tagged	visualized	
YBR107C	IML3	tagged	visualized	
YHR046C	INM1	tagged	visualized	
YDR123C	INO2	tagged	visualized	
YOL108C	INO4	tagged	visualized	
YGL150C	INO80	tagged	visualized	
YLR095C	IOC2	tagged	visualized	
YFR013W	IOC3	tagged	visualized	
YMR044W	IOC4	tagged	visualized	
YHR085W	IPI1	tagged	visualized	
YBR011C	IPP1	tagged	visualized	
YIL026C	IRR1	tagged	visualized	
YIR005W	IST3	tagged	visualized	
YBR245C	ISW1	tagged	visualized	
YOR304W	ISW2	tagged	visualized	
YJR050W	ISY1	tagged	visualized	
YGL133W	ITC1	tagged	visualized	
YDL115C	IWR1	tagged	visualized	
YKL032C	IXR1	tagged	visualized	
YPR169W	JIP5	tagged	visualized	
YKR038C	KAE1	tagged	visualized	
YBR017C	KAP104	tagged	visualized	
YGL241W	KAP114	tagged	visualized	
YPL125W	KAP120	tagged	visualized	
YGL016W	KAP122	tagged	visualized	
YER110C	KAP123	tagged	visualized	
YPR141C	KAR3	tagged	visualized	
YCL055W	KAR4	tagged	visualized	
YDL108W	KIN28	tagged	visualized	
YER038C	KRE29	tagged	visualized	
YGR040W	KSS1	tagged	visualized	
YBL071W-A	KTI11	tagged	visualized	
YKR063C	LAS1	tagged	visualized	
YDR499W	LCD1	tagged	visualized	
YPL213W	LEA1	tagged	visualized	
YOR123C	LEO1	tagged	visualized	
YGL009C	LEU1	tagged	visualized	
YLR451W	LEU3	tagged	visualized	
YPL055C	LGE1	tagged	visualized	
YDL051W	LHP1	tagged	visualized	
YGL090W	LIF1	tagged	visualized	
YHR156C	LIN1	tagged	visualized	
YFR001W	LOC1	tagged	visualized	
YKL183W	LOT5	tagged	visualized	
YLR011W	LOT6	tagged	visualized	
YGR136W	LSB1	tagged	visualized	
YCL034W	LSB5	tagged	visualized	
YBL026W	LSM2	tagged	visualized	
YLR438C-A	LSM3	tagged	visualized	
YER112W	LSM4	tagged	visualized	
YJR022W	LSM8	tagged	visualized	
YPR073C	LTP1	tagged	visualized	
YDL087C	LUC7	tagged	visualized	
YIR034C	LYS1	tagged	visualized	
YDR034C	LYS14	tagged	visualized	
YDL182W	LYS20	tagged	visualized	
YDL131W	LYS21	tagged	visualized	
YMR038C	LYS7	tagged	visualized	
YMR021C	MAC1	tagged	visualized	
YJL030W	MAD2	tagged	visualized	
YJL013C	MAD3	tagged	visualized	
YDR005C	MAF1	tagged	visualized	
YER142C	MAG1	tagged	visualized	
YKL021C	MAK11	tagged	visualized	
YPR051W	MAK3	tagged	visualized	
YBR142W	MAK5	tagged	visualized	
YLR244C	MAP1	tagged	visualized	
YBL091C	MAP2	tagged	visualized	
YDL056W	MBP1	tagged	visualized	
YOR197W	MCA1	tagged	visualized	
YDL003W	MCD1	tagged	visualized	
YNL307C	MCK1	tagged	visualized	
YMR043W	MCM1	tagged	visualized	
YIL150C	MCM10	tagged	visualized	
YPR046W	MCM16	tagged	visualized	
YBL023C	MCM2	tagged	visualized	
YDR318W	MCM21	tagged	visualized	
YJR135C	MCM22	tagged	visualized	
YGL201C	MCM6	tagged	visualized	
YDL078C	MDH3	tagged	visualized	
YHR194W	MDM31	tagged	visualized	
YKL053C-A	MDM35	tagged	visualized	
YLR106C	MDN1	tagged	visualized	
YPR070W	MED1	tagged	visualized	
YMR112C	MED11	tagged	visualized	
YDL005C	MED2	tagged	visualized	
YOR174W	MED4	tagged	visualized	
YHR058C	MED6	tagged	visualized	
YOL135C	MED7	tagged	visualized	
YGL125W	MET13	tagged	visualized	
YNL277W	MET2	tagged	visualized	
YOL064C	MET22	tagged	visualized	
YIR017C	MET28	tagged	visualized	
YIL046W	MET30	tagged	visualized	
YPL038W	MET31	tagged	visualized	
YDR253C	MET32	tagged	visualized	
YNL103W	MET4	tagged	visualized	
YLR017W	MEU1	tagged	visualized	
YDR461W	MFA1	tagged	visualized	
YML062C	MFT1	tagged	visualized	
YNL218W	MGS1	tagged	visualized	
YGL035C	MIG1	tagged	visualized	
YGL209W	MIG2	tagged	visualized	
YER028C	MIG3	tagged	visualized	
YMR036C	MIH1	tagged	visualized	
YMR167W	MLH1	tagged	visualized	
YLR035C	MLH2	tagged	visualized	
YGL087C	MMS2	tagged	visualized	
YEL019C	MMS21	tagged	visualized	
YOR274W	MOD5	tagged	visualized	
YPL082C	MOT1	tagged	visualized	
YMR070W	MOT3	tagged	visualized	
YKL059C	MPE1	tagged	visualized	
YIR002C	MPH1	tagged	visualized	
YCL061C	MRC1	tagged	visualized	
YMR224C	MRE11	tagged	visualized	
YOR370C	MRS6	tagged	visualized	
YKL009W	MRT4	tagged	visualized	
YOL090W	MSH2	tagged	visualized	
YCR092C	MSH3	tagged	visualized	
YDR097C	MSH6	tagged	visualized	
YBR195C	MSI1	tagged	visualized	
YIR009W	MSL1	tagged	visualized	
YLR116W	MSL5	tagged	visualized	
YMR037C	MSN2	tagged	visualized	
YDR335W	MSN5	tagged	visualized	
YMR164C	MSS11	tagged	visualized	
