yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YDR009W	GAL3	tagged	visualized	721	
YDR011W	SNQ2	tagged	visualized	1300	
YDR012W	RPL4B	tagged	visualized	151000	
YDR014W	RAD61	tagged	visualized	721	
YDR016C	DAD1	tagged	visualized	799	
YDR017C	KCS1	tagged	visualized	1940	
YDR019C	GCV1	tagged	visualized	4090	
YDR020C		tagged	visualized	4280	
YDR021W	FAL1	tagged	visualized	3090	
YDR022C	CIS1	tagged	visualized	486	
YDR023W	SES1	tagged	visualized	not visualized	
YDR024W	FYV1	tagged	visualized	not visualized	
YDR025W	RPS11A	tagged	visualized	technical problem	
YDR026C		tagged	visualized	432	
YDR027C	LUV1	tagged	visualized	2540	
YDR028C	REG1	tagged	visualized	2560	
YDR031W		tagged	visualized	not visualized	
YDR032C	PST2	tagged	visualized	2330	
YDR033W	MRH1	tagged	visualized	182000	
YDR034C	LYS14	tagged	visualized	450	
YDR034W-B		tagged	visualized	861	
YDR035W	ARO3	tagged	visualized	8970	
YDR036C	EHD3	tagged	visualized	3950	
YDR038C	ENA5	tagged	visualized	606	
YDR039C	ENA2	tagged	visualized	639	
YDR040C	ENA1	tagged	visualized	688	
YDR041W	RSM10	tagged	visualized	8480	
YDR043C	NRG1	tagged	visualized	556	
YDR044W	HEM13	tagged	visualized	22000	
YDR046C	BAP3	tagged	visualized	low signal	
YDR047W	HEM12	tagged	visualized	9220	
YDR049W		tagged	visualized	3930	
YDR050C	TPI1	tagged	visualized	207000	
YDR051C		tagged	visualized	3170	
YDR052C	DBF4	tagged	visualized	low signal	
YDR054C	CDC34	tagged	visualized	8170	
YDR055W	PST1	tagged	visualized	11700	
YDR056C		tagged	visualized	1600	
YDR059C	UBC5	tagged	visualized	981	
YDR060W	MAK21	tagged	visualized	15000	
YDR061W		tagged	visualized	1580	
YDR062W	LCB2	tagged	visualized	54500	
YDR063W		tagged	visualized	3040	
YDR065W		tagged	visualized	1670	
YDR066C		tagged	visualized	1050	
YDR067C		tagged	visualized	low signal	
YDR068W	DOS2	tagged	visualized	3270	
YDR069C	DOA4	tagged	visualized	428	
YDR070C		tagged	visualized	937	
YDR071C		tagged	visualized	8680	
YDR072C	IPT1	tagged	visualized	606	
YDR073W	SNF11	tagged	visualized	1030	
YDR074W	TPS2	tagged	visualized	22700	
YDR075W	PPH3	tagged	visualized	2840	
YDR076W	RAD55	tagged	visualized	1050	
YDR077W	SED1	tagged	visualized	1630	
YDR079C-A		tagged	visualized	technical problem	
YDR079W	PET100	tagged	visualized	468	
YDR080W	VPS41	tagged	visualized	1170	
YDR081C	PDC2	tagged	visualized	572	
YDR083W	RRP8	tagged	visualized	2780	
YDR084C	TVP23	tagged	visualized	1040	
YDR086C	SSS1	tagged	visualized	not visualized	
YDR087C	RRP1	tagged	visualized	6960	
YDR088C	SLU7	tagged	visualized	1490	
YDR089W		tagged	visualized	172	
YDR090C		tagged	visualized	low signal	
YDR091C	RLI1	tagged	visualized	6280	
YDR092W	UBC13	tagged	visualized	8970	
YDR093W	DNF2	tagged	visualized	low signal	
YDR096W	GIS1	tagged	visualized	432	
YDR097C	MSH6	tagged	visualized	5330	
YDR098C	GRX3	tagged	visualized	11000	
YDR099W	BMH2	tagged	visualized	47600	
YDR100W	TVP15	tagged	visualized	4540	
YDR101C	ARX1	tagged	visualized	45100	
YDR103W	STE5	tagged	visualized	1900	
YDR105C	TMS1	tagged	visualized	low signal	
YDR108W	GSG1	tagged	visualized	8760	
YDR110W	FOB1	tagged	visualized	1510	
YDR111C		tagged	visualized	3480	
YDR115W		tagged	visualized	195	
YDR116C	MRPL1	tagged	visualized	7010	
YDR118W	APC4	tagged	visualized	1330	
YDR119W		tagged	visualized	not visualized	
YDR120C	TRM1	tagged	visualized	15500	
YDR121W	DPB4	tagged	visualized	2100	
YDR122W	KIN1	tagged	visualized	279	
YDR123C	INO2	tagged	visualized	784	
YDR125C	ECM18	tagged	visualized	143	
YDR127W	ARO1	tagged	visualized	6420	
YDR128W		tagged	visualized	556	
YDR129C	SAC6	tagged	visualized	3510	
YDR130C	FIN1	tagged	visualized	not visualized	
YDR131C		tagged	visualized	not visualized	
YDR132C		tagged	visualized	172	
YDR135C	YCF1	tagged	visualized	396	
YDR137W	RGP1	tagged	visualized	589	
YDR138W	HPR1	tagged	visualized	1340	
YDR139C	RUB1	tagged	visualized	1310	
YDR140W	FYV9	tagged	visualized	3390	
YDR141C	DOP1	tagged	visualized	2700	
YDR144C	MKC7	tagged	visualized	538	
YDR145W	TAF12	tagged	visualized	930	
YDR146C	SWI5	tagged	visualized	688	
YDR147W	EKI1	tagged	visualized	3420	
YDR148C	KGD2	tagged	visualized	7970	
YDR150W	NUM1	tagged	visualized	low signal	
YDR152W	GIR2	tagged	visualized	10300	
YDR153C	ENT5	tagged	visualized	8100	
YDR155C	CPR1	tagged	visualized	86000	
YDR156W	RPA14	tagged	visualized	3100	
YDR158W	HOM2	tagged	visualized	18400	
YDR159W	SAC3	tagged	visualized	339	
YDR161W	TCI1	tagged	visualized	1630	
YDR164C	SEC1	tagged	visualized	639	
YDR165W	TRM82	tagged	visualized	5910	
YDR166C	SEC5	tagged	visualized	3400	
YDR167W	TAF10	tagged	visualized	3370	
YDR168W	CDC37	tagged	visualized	10200	
YDR169C	STB3	tagged	visualized	639	
YDR170C	SEC7	tagged	visualized	3670	
YDR170W-A		tagged	visualized	2910	
YDR171W	HSP42	tagged	visualized	1470	
YDR172W	SUP35	tagged	visualized	78900	
YDR173C	ARG82	tagged	visualized	2720	
YDR174W	HMO1	tagged	visualized	19000	
YDR175C	RSM24	tagged	visualized	3150	
YDR176W	NGG1	tagged	visualized	2470	
YDR177W	UBC1	tagged	visualized	8940	
YDR178W	SDH4	tagged	visualized	7920	
YDR179C	CSN9	tagged	visualized	358	
YDR180W	SCC2	tagged	visualized	3310	
YDR181C	SAS4	tagged	visualized	768	
YDR182W	CDC1	tagged	visualized	583	
YDR183W	PLP1	tagged	visualized	2250	
YDR184C	ATC1	tagged	visualized	846	
YDR185C		tagged	visualized	672	
YDR186C		tagged	visualized	195	
YDR189W	SLY1	tagged	visualized	5780	
YDR190C	RVB1	tagged	visualized	11600	
YDR191W	HST4	tagged	visualized	377	
YDR193W		tagged	visualized	not visualized	
YDR194C	MSS116	tagged	visualized	10300	
YDR195W	REF2	tagged	visualized	7450	
YDR196C		tagged	visualized	1660	
YDR197W	CBS2	tagged	visualized	2140	
YDR200C	VPS64	tagged	visualized	377	
YDR201W	SPC19	tagged	visualized	639	
YDR202C	RAV2	tagged	visualized	2860	
YDR204W	COQ4	tagged	visualized	not visualized	
YDR205W	MSC2	tagged	visualized	1070	
YDR207C	UME6	tagged	visualized	217	
YDR208W	MSS4	tagged	visualized	not visualized	
YDR210W		tagged	visualized	13100	
YDR211W	GCD6	tagged	visualized	33800	
YDR213W	UPC2	tagged	visualized	752	
YDR214W	AHA1	tagged	visualized	13900	
YDR216W	ADR1	tagged	visualized	low signal	
YDR217C	RAD9	tagged	visualized	400	
YDR219C		tagged	visualized	1360	
YDR221W		tagged	visualized	9760	
YDR222W		tagged	visualized	1010	
YDR224C	HTB1	tagged	visualized	technical problem	
YDR225W	HTA1	tagged	visualized	not visualized	
YDR226W	ADK1	tagged	visualized	123000	
YDR227W	SIR4	tagged	visualized	technical problem	
YDR228C	PCF11	tagged	visualized	2800	
YDR229W	IVY1	tagged	visualized	2840	
YDR231C	COX20	tagged	visualized	low signal	
YDR232W	HEM1	tagged	visualized	22600	
YDR233C	RTN1	tagged	visualized	37100	
YDR234W	LYS4	tagged	visualized	7350	
YDR235W	PRP42	tagged	visualized	1730	
YDR236C	FMN1	tagged	visualized	830	
YDR238C	SEC26	tagged	visualized	26000	
YDR239C		tagged	visualized	155	
YDR240C	SNU56	tagged	visualized	361	
YDR243C	PRP28	tagged	visualized	technical problem	
YDR244W	PEX5	tagged	visualized	2070	
YDR245W	MNN10	tagged	visualized	6280	
YDR246W	TRS23	tagged	visualized	3130	
YDR247W	VHS1	tagged	visualized	784	
YDR248C		tagged	visualized	504	
YDR250C		tagged	visualized	low signal	
YDR251W	PAM1	tagged	visualized	300	
YDR252W	BTT1	tagged	visualized	1820	
YDR253C	MET32	tagged	visualized	technical problem	
YDR254W	CHL4	tagged	visualized	606	
YDR257C	RMS1	tagged	visualized	4010	
YDR258C	HSP78	tagged	visualized	2990	
YDR261C	EXG2	tagged	visualized	2410	
YDR262W		tagged	visualized	4850	
YDR264C	AKR1	tagged	visualized	4070	
YDR265W	PEX10	tagged	visualized	not visualized	
YDR266C		tagged	visualized	1910	
YDR267C		tagged	visualized	5640	
YDR268W	MSW1	tagged	visualized	672	
YDR270W	CCC2	tagged	visualized	not visualized	
YDR272W	GLO2	tagged	visualized	13700	
YDR275W	BSC2	tagged	visualized	922	
YDR276C	PMP3	tagged	visualized	technical problem	
YDR279W	RNH202	tagged	visualized	2340	
YDR280W	RRP45	tagged	visualized	4800	
YDR281C	PHM6	tagged	visualized	not visualized	
YDR283C	GCN2	tagged	visualized	279	
YDR284C	DPP1	tagged	visualized	3040	
YDR288W		tagged	visualized	2540	
YDR291W		tagged	visualized	259	
YDR293C	SSD1	tagged	visualized	1100	
YDR294C	DPL1	tagged	visualized	13100	
YDR295C	PLO2	tagged	visualized	1500	
YDR296W	MHR1	tagged	visualized	2610	
YDR297W	SUR2	tagged	visualized	54300	
YDR298C	ATP5	tagged	visualized	32400	
YDR299W	BFR2	tagged	visualized	15400	
YDR300C	PRO1	tagged	visualized	10400	
YDR301W	CFT1	tagged	visualized	639	
YDR302W	GPI11	tagged	visualized	technical problem	
YDR303C	RSC3	tagged	visualized	1750	
YDR304C	CPR5	tagged	visualized	not visualized	
YDR305C	HNT2	tagged	visualized	1920	
YDR307W		tagged	visualized	technical problem	
YDR308C	SRB7	tagged	visualized	1390	
YDR309C	GIC2	tagged	visualized	1130	
YDR310C	SUM1	tagged	visualized	149	
YDR311W	TFB1	tagged	visualized	5150	
YDR312W	SSF2	tagged	visualized	1350	
YDR313C	PIB1	tagged	visualized	195	
YDR314C		tagged	visualized	78.6	
YDR316W		tagged	visualized	504	
YDR318W	MCM21	tagged	visualized	952	
YDR319C		tagged	visualized	low signal	
YDR320C	SWA2	tagged	visualized	768	
YDR320C-A	DAD4	tagged	visualized	967	
YDR322C-A	TIM11	tagged	visualized	4590	
YDR322W	MRPL35	tagged	visualized	7700	
YDR323C	PEP7	tagged	visualized	768	
YDR324C	UTP4	tagged	visualized	5440	
YDR325W	YCG1	tagged	visualized	1920	
YDR326C		tagged	visualized	low signal	
YDR328C	SKP1	tagged	visualized	not visualized	
YDR329C	PEX3	tagged	visualized	1400	
YDR330W		tagged	visualized	6630	
YDR331W	GPI8	tagged	visualized	1560	
YDR332W		tagged	visualized	172	
YDR333C		tagged	visualized	339	
YDR334W	SWR1	tagged	visualized	656	
YDR335W	MSN5	tagged	visualized	3500	
YDR337W	MRPS28	tagged	visualized	6960	
YDR338C		tagged	visualized	195	
YDR343C	HXT6	tagged	visualized	not visualized	
YDR344C		tagged	visualized	not visualized	
YDR345C	HXT3	tagged	visualized	37200	
YDR346C	SGI1	tagged	visualized	45200	
YDR347W	MRP1	tagged	visualized	2840	
YDR348C		tagged	visualized	1480	
YDR349C	YPS7	tagged	visualized	149	
YDR350C	TCM10	tagged	visualized	not visualized	
YDR352W		tagged	visualized	6350	
YDR353W	TRR1	tagged	visualized	292000	
YDR354W	TRP4	tagged	visualized	1760	
YDR356W	SPC110	tagged	visualized	279	
YDR357C		tagged	visualized	589	
YDR358W	GGA1	tagged	visualized	656	
YDR361C	BCP1	tagged	visualized	4590	
YDR362C	TFC6	tagged	visualized	1130	
YDR363W	ESC2	tagged	visualized	1890	
YDR363W-A	SEM1	tagged	visualized	5590	
YDR364C	CDC40	tagged	visualized	1630	
YDR365C		tagged	visualized	656	
YDR367W		tagged	visualized	3420	
YDR368W	YPR1	tagged	visualized	14100	
YDR369C	XRS2	tagged	visualized	358	
YDR370C		tagged	visualized	1040	
YDR371W	CTS2	tagged	visualized	3050	
YDR372C	VPS74	tagged	visualized	1850	
YDR373W	FRQ1	tagged	visualized	7160	
YDR375C	BCS1	tagged	visualized	1990	
YDR376W	ARH1	tagged	visualized	1600	
YDR377W	ATP17	tagged	visualized	14600	
YDR379C-A		tagged	visualized	861	
YDR379W	RGA2	tagged	visualized	254	
YDR380W	ARO10	tagged	visualized	6560	
YDR381W	YRA1	tagged	visualized	not visualized	
YDR382W	RPP2B	tagged	visualized	602000	
YDR384C	ATO3	tagged	visualized	technical problem	
YDR385W	EFT2	tagged	visualized	78100	
YDR388W	RVS167	tagged	visualized	14600	
YDR389W	SAC7	tagged	visualized	1420	
YDR390C	UBA2	tagged	visualized	18800	
YDR391C		tagged	visualized	6020	
YDR392W	SPT3	tagged	visualized	1710	
YDR394W	RPT3	tagged	visualized	not visualized	
YDR395W	SXM1	tagged	visualized	16300	
YDR397C	NCB2	tagged	visualized	2950	
YDR398W	UTP5	tagged	visualized	33100	
YDR399W	HPT1	tagged	visualized	36500	
YDR400W	URH1	tagged	visualized	technical problem	
YDR404C	RPB7	tagged	visualized	6420	
YDR405W	MRP20	tagged	visualized	2170	
YDR407C	TRS120	tagged	visualized	259	
YDR408C	ADE8	tagged	visualized	3910	
YDR409W	SIZ1	tagged	visualized	149	
YDR410C	STE14	tagged	visualized	2690	
YDR411C		tagged	visualized	technical problem	
YDR412W		tagged	visualized	2950	
YDR414C	ERD1	tagged	visualized	not visualized	
YDR416W	SYF1	tagged	visualized	2170	
YDR418W	RPL12B	tagged	visualized	50300	
YDR419W	RAD30	tagged	visualized	1860	
YDR421W	ARO80	tagged	visualized	319	
YDR422C	SIP1	tagged	visualized	623	
YDR423C	CAD1	tagged	visualized	623	
YDR424C	DYN2	tagged	visualized	1310	
YDR425W	SNX41	tagged	visualized	1800	
YDR427W	RPN9	tagged	visualized	12400	
YDR429C	TIF35	tagged	visualized	not visualized	
YDR430C	CYM1	tagged	visualized	6140	
YDR432W	NPL3	tagged	visualized	78700	
YDR434W	GPI17	tagged	visualized	7520	
YDR436W	PPZ2	tagged	visualized	189	
YDR437W		tagged	visualized	752	
YDR439W	LRS4	tagged	visualized	1390	
YDR440W	DOT1	tagged	visualized	2160	
YDR441C	APT2	tagged	visualized	937	
YDR443C	SSN2	tagged	visualized	low signal	
YDR444W		tagged	visualized	2070	
YDR447C	RPS17B	tagged	visualized	30500	
YDR448W	ADA2	tagged	visualized	1720	
YDR449C	UTP6	tagged	visualized	7520	
YDR450W	RPS18A	tagged	visualized	48100	
YDR451C	YHP1	tagged	visualized	low signal	
YDR452W	PPN1	tagged	visualized	319	
YDR453C	TSA2	tagged	visualized	4820	
YDR454C	GUK1	tagged	visualized	20500	
YDR456W	NHX1	tagged	visualized	521	
YDR457W	TOM1	tagged	visualized	358	
YDR458C		tagged	visualized	1250	
YDR460W	TFB3	tagged	visualized	3050	
YDR461W	MFA1	tagged	visualized	28900	
YDR462W	MRPL28	tagged	visualized	6280	
YDR463W	STP1	tagged	visualized	1310	
YDR464W	SPP41	tagged	visualized	not visualized	
YDR465C	RMT2	tagged	visualized	1600	
YDR469W	SDC1	tagged	visualized	937	
YDR471W	RPL27B	tagged	visualized	22900	
YDR472W	TRS31	tagged	visualized	8350	
YDR473C	PRP3	tagged	visualized	432	
YDR474C		tagged	visualized	2130	
YDR476C		tagged	visualized	2120	
YDR477W	SNF1	tagged	visualized	589	
YDR478W	SNM1	tagged	visualized	172	
YDR479C	PEX29	tagged	visualized	5040	
YDR480W	DIG2	tagged	visualized	1310	
YDR481C	PHO8	tagged	visualized	3060	
YDR482C	CWC21	tagged	visualized	556	
YDR483W	KRE2	tagged	visualized	13000	
YDR484W	SAC2	tagged	visualized	3130	
YDR485C	VPS72	tagged	visualized	358	
YDR486C	VPS60	tagged	visualized	2110	
YDR487C	RIB3	tagged	visualized	5460	
YDR492W		tagged	visualized	technical problem	
YDR493W		tagged	visualized	279	
YDR495C	VPS3	tagged	visualized	2270	
YDR496C	PUF6	tagged	visualized	21500	
YDR497C	ITR1	tagged	visualized	technical problem	
YDR498C	SEC20	tagged	visualized	4910	
YDR499W	LCD1	tagged	visualized	606	
YDR500C	RPL37B	tagged	visualized	19700	
YDR502C	SAM2	tagged	visualized	22000	
YDR503C	LPP1	tagged	visualized	300	
YDR505C	PSP1	tagged	visualized	259	
YDR507C	GIN4	tagged	visualized	736	
YDR508C	GNP1	tagged	visualized	10600	
YDR510W	SMT3	tagged	visualized	2940	
YDR511W	ACN9	tagged	visualized	195	
YDR513W	TTR1	tagged	visualized	31400	
YDR514C		tagged	visualized	125	
YDR515W	SLF1	tagged	visualized	861	
YDR516C	EMI2	tagged	visualized	10600	
YDR517W	GRH1	tagged	visualized	2730	
YDR519W	FPR2	tagged	visualized	5400	
YDR520C		tagged	visualized	937	
YDR523C	SPS1	tagged	visualized	not visualized	
YDR524C	AGE1	tagged	visualized	396	
YDR525W-A	SNA2	tagged	visualized	20400	
YDR527W		tagged	visualized	688	
YDR528W	HLR1	tagged	visualized	259	
YDR529C	QCR7	tagged	visualized	10100	
YDR530C	APA2	tagged	visualized	1770	
YDR531W		tagged	visualized	6190	
YDR532C	KRE28	tagged	visualized	377	
YDR533C		tagged	visualized	358	
YDR538W	PAD1	tagged	visualized	1750	
YDR539W		tagged	visualized	861	
YDR540C		tagged	visualized	172	
YEL001C		tagged	visualized	7110	
YEL002C	WBP1	tagged	visualized	14900	
YEL003W	GIM4	tagged	visualized	1660	
YEL005C	VAB2	tagged	visualized	low signal	
YEL006W		tagged	visualized	1630	
YEL007W	TOS9	tagged	visualized	1710	
YEL008W		tagged	visualized	low signal	
YEL009C	GCN4	tagged	visualized	low signal	
YEL011W	GLC3	tagged	visualized	1230	
YEL012W	UBC8	tagged	visualized	1590	
YEL013W	VAC8	tagged	visualized	5680	
YEL014C		tagged	visualized	not visualized	
YEL015W	EDC3	tagged	visualized	2340	
YEL017C-A	PMP2	tagged	visualized	74700	
YEL017W	GTT3	tagged	visualized	1300	
YEL018W	EAF5	tagged	visualized	937	
YEL019C	MMS21	tagged	visualized	2800	
YEL020C		tagged	visualized	not visualized	
YEL022W	GEA2	tagged	visualized	7700	
YEL024W	RIP1	tagged	visualized	not visualized	
YEL025C	SRI1	tagged	visualized	not visualized	
YEL027W	CUP5	tagged	visualized	8450	
YEL029C	BUD16	tagged	visualized	low signal	
YEL031W	SPF1	tagged	visualized	1870	
YEL036C	ANP1	tagged	visualized	not visualized	
YEL037C	RAD23	tagged	visualized	10900	
YEL038W	UTR4	tagged	visualized	2850	
YEL039C	CYC7	tagged	visualized	1310	
YEL040W	UTR2	tagged	visualized	technical problem	
YEL042W	GDA1	tagged	visualized	8680	
YEL043W		tagged	visualized	149	
YEL044W	IES6	tagged	visualized	1720	
YEL046C	GLY1	tagged	visualized	106000	
YEL047C		tagged	visualized	7620	
YEL048C		tagged	visualized	8660	
YEL050C	RML2	tagged	visualized	1580	
YEL051W	VMA8	tagged	visualized	8500	
YEL052W	AFG1	tagged	visualized	3570	
YEL053C	MAK10	tagged	visualized	1970	
YEL054C	RPL12A	tagged	visualized	68500	
YEL055C	POL5	tagged	visualized	4490	
YEL058W	PCM1	tagged	visualized	14700	
YEL059C-A	SOM1	tagged	visualized	358	
YEL060C	PRB1	tagged	visualized	1600	
YEL061C	CIN8	tagged	visualized	238	
YEL062W	NPR2	tagged	visualized	319	
YEL063C	CAN1	tagged	visualized	technical problem	
YEL065W	SIT1	tagged	visualized	not visualized	
YEL066W	HPA3	tagged	visualized	1160	
YEL071W	DLD3	tagged	visualized	13000	
YEL073C		tagged	visualized	not visualized	
YER001W	MNN1	tagged	visualized	1780	
YER002W	NOP16	tagged	visualized	2860	
YER003C	PMI40	tagged	visualized	5220	
YER004W		tagged	visualized	1340	
YER005W	YND1	tagged	visualized	450	
YER006W	NUG1	tagged	visualized	7130	
YER007C-A		tagged	visualized	4220	
YER008C	SEC3	tagged	visualized	377	
YER011W	TIR1	tagged	visualized	623	
YER013W	PRP22	tagged	visualized	907	
YER014W	HEM14	tagged	visualized	5350	
YER016W	BIM1	tagged	visualized	3630	
YER017C	AFG3	tagged	visualized	3870	
YER018C	SPC25	tagged	visualized	3280	
YER019C-A	SBH2	tagged	visualized	414	
YER020W	GPA2	tagged	visualized	4570	
YER021W	RPN3	tagged	visualized	16700	
YER022W	SRB4	tagged	visualized	3650	
YER023W	PRO3	tagged	visualized	43500	
YER024W	YAT2	tagged	visualized	319	
YER025W	GCD11	tagged	visualized	20800	
YER027C	GAL83	tagged	visualized	3590	
YER028C	MIG3	tagged	visualized	not visualized	
YER029C	SMB1	tagged	visualized	861	
YER030W		tagged	visualized	623	
YER031C	YPT31	tagged	visualized	5960	
YER032W	FIR1	tagged	visualized	low signal	
YER033C	ZRG8	tagged	visualized	not visualized	
YER034W		tagged	visualized	1100	
YER035W	EDC2	tagged	visualized	538	
YER036C	KRE30	tagged	visualized	17600	
YER037W	PHM8	tagged	visualized	195	
YER038C	KRE29	tagged	visualized	low signal	
YER040W	GLN3	tagged	visualized	589	
YER042W	MXR1	tagged	visualized	3070	
YER043C	SAH1	tagged	visualized	not visualized	
YER044C	ERG28	tagged	visualized	377	
YER047C	SAP1	tagged	visualized	300	
YER048W-A		tagged	visualized	2440	
YER049W		tagged	visualized	8910	
YER052C	HOM3	tagged	visualized	48100	
YER053C		tagged	visualized	not visualized	
YER053C-A		tagged	visualized	2360	
YER054C	GIP2	tagged	visualized	125	
YER056C	FCY2	tagged	visualized	technical problem	
YER056C-A	RPL34A	tagged	visualized	23600	
YER059W	PCL6	tagged	visualized	1240	
YER061C	CEM1	tagged	visualized	1660	
YER062C	HOR2	tagged	visualized	5000	
YER063W	THO1	tagged	visualized	6580	
YER064C		tagged	visualized	1730	
YER067W		tagged	visualized	8450	
YER068W	MOT2	tagged	visualized	4280	
YER069W	ARG5,6	tagged	visualized	1180	
YER070W	RNR1	tagged	visualized	293000	
YER071C		tagged	visualized	799	
YER072W	VTC1	tagged	visualized	12100	
YER073W	ALD5	tagged	visualized	23300	
YER074W	RPS24A	tagged	visualized	not visualized	
YER075C	PTP3	tagged	visualized	768	
YER077C		tagged	visualized	432	
YER078C		tagged	visualized	5080	
YER079W		tagged	visualized	1890	
YER080W		tagged	visualized	8200	
YER081W	SER3	tagged	visualized	7670	
YER083C	RMD7	tagged	visualized	not visualized	
YER084W		tagged	visualized	300	
YER086W	ILV1	tagged	visualized	11900	
YER087C-B	SBH1	tagged	visualized	217	
YER088C	DOT6	tagged	visualized	2120	
YER089C	PTC2	tagged	visualized	12600	
YER090W	TRP2	tagged	visualized	6510	
YER091C	MET6	tagged	visualized	264000	
YER092W	IES5	tagged	visualized	2280	
YER095W	RAD51	tagged	visualized	6960	
YER098W	UBP9	tagged	visualized	98.9	
YER099C	PRS2	tagged	visualized	8120	
YER100W	UBC6	tagged	visualized	1900	
YER101C	AST2	tagged	visualized	937	
YER102W	RPS8B	tagged	visualized	14400	
YER103W	SSA4	tagged	visualized	17900	
YER104W	RTT105	tagged	visualized	259	
YER105C	NUP157	tagged	visualized	4420	
YER107C	GLE2	tagged	visualized	1820	
YER110C	KAP123	tagged	visualized	38300	
YER111C	SWI4	tagged	visualized	589	
YER112W	LSM4	tagged	visualized	3440	
YER113C		tagged	visualized	low signal	
YER114C	BOI2	tagged	visualized	688	
YER116C	SLX8	tagged	visualized	technical problem	
YER117W	RPL23B	tagged	visualized	not visualized	
YER118C	SHO1	tagged	visualized	2330	
YER120W	SCS2	tagged	visualized	3500	
YER122C	GLO3	tagged	visualized	1510	
YER123W	YCK3	tagged	visualized	1320	
YER124C	DSE1	tagged	visualized	3080	
YER126C	NSA2	tagged	visualized	8660	
YER128W		tagged	visualized	967	
YER129W	PAK1	tagged	visualized	752	
YER131W	RPS26B	tagged	visualized	503000	
YER132C	PMD1	tagged	visualized	815	
YER133W	GLC7	tagged	visualized	14600	
YER134C		tagged	visualized	6190	
YER136W	GDI1	tagged	visualized	7280	
YER139C		tagged	visualized	5480	
YER140W		tagged	visualized	not visualized	
YER141W	COX15	tagged	visualized	technical problem	
YER142C	MAG1	tagged	visualized	technical problem	
YER143W	DDI1	tagged	visualized	6510	
YER145C	FTR1	tagged	visualized	8370	
YER147C	SCC4	tagged	visualized	907	
YER148W	SPT15	tagged	visualized	low signal	
YER149C	PEA2	tagged	visualized	7820	
YER150W	SPI1	tagged	visualized	not visualized	
YER151C	UBP3	tagged	visualized	2210	
YER152C		tagged	visualized	1390	
YER153C	PET122	tagged	visualized	468	
YER154W	OXA1	tagged	visualized	6550	
YER155C	BEM2	tagged	visualized	1230	
YER156C		tagged	visualized	6080	
YER157W	COG3	tagged	visualized	4140	
YER159C	BUR6	tagged	visualized	5130	
YER161C	SPT2	tagged	visualized	1240	
YER162C	RAD4	tagged	visualized	876	
YER163C		tagged	visualized	1300	
YER164W	CHD1	tagged	visualized	1620	
YER165W	PAB1	tagged	visualized	198000	
YER166W	DNF1	tagged	visualized	low signal	
YER167W	BCK2	tagged	visualized	not visualized	
YER168C	CCA1	tagged	visualized	13500	
YER169W	RPH1	tagged	visualized	2230	
YER170W	ADK2	tagged	visualized	704	
YER171W	RAD3	tagged	visualized	14400	
YER172C	BRR2	tagged	visualized	1440	
YER173W	RAD24	tagged	visualized	752	
YER174C	GRX4	tagged	visualized	7800	
YER175C	TMT1	tagged	visualized	937	
YER176W	ECM32	tagged	visualized	736	
YER177W	BMH1	tagged	visualized	158000	
YER178W	PDA1	tagged	visualized	100000	
YER182W		tagged	visualized	1920	
YER183C	FAU1	tagged	visualized	468	
YFL001W	DEG1	tagged	visualized	5860	
YFL002C	SPB4	tagged	visualized	5740	
YFL004W	VTC2	tagged	visualized	2910	
YFL006W		tagged	visualized	1500	
YFL007W	BLM3	tagged	visualized	2600	
YFL008W	SMC1	tagged	visualized	5710	
YFL010C	WWM1	tagged	visualized	6020	
YFL013C	IES1	tagged	visualized	1390	
YFL014W	HSP12	tagged	visualized	4490	
YFL016C	MDJ1	tagged	visualized	7570	
YFL017C	GNA1	tagged	visualized	2550	
YFL017W-A	SMX2	tagged	visualized	1400	
YFL018C	LPD1	tagged	visualized	24600	
YFL021W	GAT1	tagged	visualized	1180	
YFL023W	BUD27	tagged	visualized	1300	
YFL024C	EPL1	tagged	visualized	1110	
YFL025C	BST1	tagged	visualized	technical problem	
YFL026W	STE2	tagged	visualized	technical problem	
YFL027C	GYP8	tagged	visualized	573	
YFL028C	CAF16	tagged	visualized	1620	
YFL029C	CAK1	tagged	visualized	technical problem	
YFL030W	AGX1	tagged	visualized	339	
YFL031W	HAC1	tagged	visualized	8970	
YFL033C	RIM15	tagged	visualized	low signal	
YFL034C-A	RPL22B	tagged	visualized	74700	
YFL034C-B	MOB2	tagged	visualized	2250	
YFL034W		tagged	visualized	1110	
YFL036W	RPO41	tagged	visualized	not visualized	
YFL041W	FET5	tagged	visualized	2840	
YFL044C		tagged	visualized	2770	
YFL045C	SEC53	tagged	visualized	3500	
YFL046W		tagged	visualized	low signal	
YFL047W	RGD2	tagged	visualized	1750	
YFL048C	EMP47	tagged	visualized	2900	
YFL049W		tagged	visualized	3180	
YFL062W	COS4	tagged	visualized	technical problem	
YFR001W	LOC1	tagged	visualized	3650	
YFR002W	NIC96	tagged	visualized	15500	
YFR004W	RPN11	tagged	visualized	16400	
YFR005C	SAD1	tagged	visualized	167	
YFR006W		tagged	visualized	not visualized	
YFR008W	FAR7	tagged	visualized	486	
YFR009W	GCN20	tagged	visualized	14600	
YFR010W	UBP6	tagged	visualized	6770	
YFR011C		tagged	visualized	3550	
YFR013W	IOC3	tagged	visualized	1770	
