yORF	gene name	GFP tagged?	GFP visualized?	
YHR104W	GRE3	tagged	visualized	
YBR121C	GRS1	tagged	visualized	
YPR081C	GRS2	tagged	visualized	
YCL035C	GRX1	tagged	visualized	
YDR098C	GRX3	tagged	visualized	
YER174C	GRX4	tagged	visualized	
YDR108W	GSG1	tagged	visualized	
YJL101C	GSH1	tagged	visualized	
YOL049W	GSH2	tagged	visualized	
YOR185C	GSP2	tagged	visualized	
YFR015C	GSY1	tagged	visualized	
YLR258W	GSY2	tagged	visualized	
YGL181W	GTS1	tagged	visualized	
YLL060C	GTT2	tagged	visualized	
YDR454C	GUK1	tagged	visualized	
YIL041W	GVP36	tagged	visualized	
YOR070C	GYP1	tagged	visualized	
YPL249C	GYP5	tagged	visualized	
YDL234C	GYP7	tagged	visualized	
YJL110C	GZF3	tagged	visualized	
YPR008W	HAA1	tagged	visualized	
YFL031W	HAC1	tagged	visualized	
YOL089C	HAL9	tagged	visualized	
YJR069C	HAM1	tagged	visualized	
YBL021C	HAP3	tagged	visualized	
YOR358W	HAP5	tagged	visualized	
YKR084C	HBS1	tagged	visualized	
YDL223C	HBT1	tagged	visualized	
YNL281W	HCH1	tagged	visualized	
YCR065W	HCM1	tagged	visualized	
YLR192C	HCR1	tagged	visualized	
YKL017C	HCS1	tagged	visualized	
YBR138C	HDR1	tagged	visualized	
YBL032W	HEK2	tagged	visualized	
YDR047W	HEM12	tagged	visualized	
YDR044W	HEM13	tagged	visualized	
YGL040C	HEM2	tagged	visualized	
YDL205C	HEM3	tagged	visualized	
YGR187C	HGH1	tagged	visualized	
YBL008W	HIR1	tagged	visualized	
YFR025C	HIS2	tagged	visualized	
YCL030C	HIS4	tagged	visualized	
YIL116W	HIS5	tagged	visualized	
YIL020C	HIS6	tagged	visualized	
YBR248C	HIS7	tagged	visualized	
YJR055W	HIT1	tagged	visualized	
YDR528W	HLR1	tagged	visualized	
YJR147W	HMS2	tagged	visualized	
YBR034C	HMT1	tagged	visualized	
YDL125C	HNT1	tagged	visualized	
YDR305C	HNT2	tagged	visualized	
YOR258W	HNT3	tagged	visualized	
YLR113W	HOG1	tagged	visualized	
YDR158W	HOM2	tagged	visualized	
YER052C	HOM3	tagged	visualized	
YJR139C	HOM6	tagged	visualized	
YER062C	HOR2	tagged	visualized	
YGL194C	HOS2	tagged	visualized	
YEL066W	HPA3	tagged	visualized	
YDR399W	HPT1	tagged	visualized	
YOR267C	HRK1	tagged	visualized	
YPL204W	HRR25	tagged	visualized	
YMR027W	HRT2	tagged	visualized	
YMR186W	HSC82	tagged	visualized	
YMR288W	HSH155	tagged	visualized	
YBR133C	HSL7	tagged	visualized	
YBR272C	HSM3	tagged	visualized	
YLL026W	HSP104	tagged	visualized	
YFL014W	HSP12	tagged	visualized	
YDR171W	HSP42	tagged	visualized	
YPL240C	HSP82	tagged	visualized	
YOL068C	HST1	tagged	visualized	
YPL015C	HST2	tagged	visualized	
YDR191W	HST4	tagged	visualized	
YPR033C	HTS1	tagged	visualized	
YGR268C	HUA1	tagged	visualized	
YML058W-A	HUG1	tagged	visualized	
YGL141W	HUL5	tagged	visualized	
YFR053C	HXK1	tagged	visualized	
YGL253W	HXK2	tagged	visualized	
YKL189W	HYM1	tagged	visualized	
YIR037W	HYR1	tagged	visualized	
YNL164C	IBD2	tagged	visualized	
YPL117C	IDI1	tagged	visualized	
YJL146W	IDS2	tagged	visualized	
YHR187W	IKI1	tagged	visualized	
YLR384C	IKI3	tagged	visualized	
YBL076C	ILS1	tagged	visualized	
YHR216W	IMD2	tagged	visualized	
YLR432W	IMD3	tagged	visualized	
YML056C	IMD4	tagged	visualized	
YLR309C	IMH1	tagged	visualized	
YJL082W	IML2	tagged	visualized	
YIL154C	IMP2'	tagged	visualized	
YHR046C	INM1	tagged	visualized	
YJL153C	INO1	tagged	visualized	
YOL108C	INO4	tagged	visualized	
YIL002C	INP51	tagged	visualized	
YBR011C	IPP1	tagged	visualized	
YBR140C	IRA1	tagged	visualized	
YOL081W	IRA2	tagged	visualized	
YIR005W	IST3	tagged	visualized	
YJR050W	ISY1	tagged	visualized	
YDL115C	IWR1	tagged	visualized	
YKR038C	KAE1	tagged	visualized	
YBR017C	KAP104	tagged	visualized	
YGL241W	KAP114	tagged	visualized	
YPL125W	KAP120	tagged	visualized	
YGL016W	KAP122	tagged	visualized	
YER110C	KAP123	tagged	visualized	
YLR347C	KAP95	tagged	visualized	
YCL055W	KAR4	tagged	visualized	
YDR017C	KCS1	tagged	visualized	
YPL263C	KEL3	tagged	visualized	
YGL173C	KEM1	tagged	visualized	
YPL145C	KES1	tagged	visualized	
YHR102W	KIC1	tagged	visualized	
YDR122W	KIN1	tagged	visualized	
YKL168C	KKQ8	tagged	visualized	
YER038C	KRE29	tagged	visualized	
YER036C	KRE30	tagged	visualized	
YNL308C	KRI1	tagged	visualized	
YCL059C	KRR1	tagged	visualized	
YHR082C	KSP1	tagged	visualized	
YGR040W	KSS1	tagged	visualized	
YBL071W-A	KTI11	tagged	visualized	
YKL110C	KTI12	tagged	visualized	
YNL239W	LAP3	tagged	visualized	
YKL103C	LAP4	tagged	visualized	
YDR499W	LCD1	tagged	visualized	
YGL009C	LEU1	tagged	visualized	
YNL104C	LEU4	tagged	visualized	
YGL090W	LIF1	tagged	visualized	
YKL183W	LOT5	tagged	visualized	
YLR011W	LOT6	tagged	visualized	
YDL240W	LRG1	tagged	visualized	
YGR136W	LSB1	tagged	visualized	
YFR024C-A	LSB3	tagged	visualized	
YCL034W	LSB5	tagged	visualized	
YGL099W	LSG1	tagged	visualized	
YJL124C	LSM1	tagged	visualized	
YBL026W	LSM2	tagged	visualized	
YLR438C-A	LSM3	tagged	visualized	
YER112W	LSM4	tagged	visualized	
YNL147W	LSM7	tagged	visualized	
YJR022W	LSM8	tagged	visualized	
YAL024C	LTE1	tagged	visualized	
YPR073C	LTP1	tagged	visualized	
YKL143W	LTV1	tagged	visualized	
YIR034C	LYS1	tagged	visualized	
YDR034C	LYS14	tagged	visualized	
YBR115C	LYS2	tagged	visualized	
YMR038C	LYS7	tagged	visualized	
YNR050C	LYS9	tagged	visualized	
YMR021C	MAC1	tagged	visualized	
YJL030W	MAD2	tagged	visualized	
YJL013C	MAD3	tagged	visualized	
YDR005C	MAF1	tagged	visualized	
YER142C	MAG1	tagged	visualized	
YLR427W	MAG2	tagged	visualized	
YEL053C	MAK10	tagged	visualized	
YPR051W	MAK3	tagged	visualized	
YLR244C	MAP1	tagged	visualized	
YBL091C	MAP2	tagged	visualized	
YOR298C-A	MBF1	tagged	visualized	
YOR197W	MCA1	tagged	visualized	
YDL003W	MCD1	tagged	visualized	
YNL307C	MCK1	tagged	visualized	
YIL150C	MCM10	tagged	visualized	
YBL023C	MCM2	tagged	visualized	
YGL201C	MCM6	tagged	visualized	
YDL078C	MDH3	tagged	visualized	
YOL076W	MDM20	tagged	visualized	
YKL053C-A	MDM35	tagged	visualized	
YLR106C	MDN1	tagged	visualized	
YGR100W	MDR1	tagged	visualized	
YGL197W	MDS3	tagged	visualized	
YHR058C	MED6	tagged	visualized	
YGR264C	MES1	tagged	visualized	
YFR030W	MET10	tagged	visualized	
YGL125W	MET13	tagged	visualized	
YKL001C	MET14	tagged	visualized	
YIL128W	MET18	tagged	visualized	
YNL277W	MET2	tagged	visualized	
YOL064C	MET22	tagged	visualized	
YIR017C	MET28	tagged	visualized	
YJR010W	MET3	tagged	visualized	
YIL046W	MET30	tagged	visualized	
YPL038W	MET31	tagged	visualized	
YDR253C	MET32	tagged	visualized	
YER091C	MET6	tagged	visualized	
YOR241W	MET7	tagged	visualized	
YLR017W	MEU1	tagged	visualized	
YDR461W	MFA1	tagged	visualized	
YOR232W	MGE1	tagged	visualized	
YNL218W	MGS1	tagged	visualized	
YJL042W	MHP1	tagged	visualized	
YLL062C	MHT1	tagged	visualized	
YGL035C	MIG1	tagged	visualized	
YER028C	MIG3	tagged	visualized	
YMR036C	MIH1	tagged	visualized	
YHR015W	MIP6	tagged	visualized	
YPL140C	MKK2	tagged	visualized	
YNL076W	MKS1	tagged	visualized	
YNL085W	MKT1	tagged	visualized	
YNL074C	MLF3	tagged	visualized	
YMR167W	MLH1	tagged	visualized	
YLR035C	MLH2	tagged	visualized	
YGL087C	MMS2	tagged	visualized	
YEL019C	MMS21	tagged	visualized	
YHR204W	MNL1	tagged	visualized	
YIL106W	MOB1	tagged	visualized	
YFL034C-B	MOB2	tagged	visualized	
YOR274W	MOD5	tagged	visualized	
YJR074W	MOG1	tagged	visualized	
YER068W	MOT2	tagged	visualized	
YIR002C	MPH1	tagged	visualized	
YGL178W	MPT5	tagged	visualized	
YMR224C	MRE11	tagged	visualized	
YKL142W	MRP8	tagged	visualized	
YOR370C	MRS6	tagged	visualized	
YOR188W	MSB1	tagged	visualized	
YNL053W	MSG5	tagged	visualized	
YCR092C	MSH3	tagged	visualized	
YBR195C	MSI1	tagged	visualized	
YIR009W	MSL1	tagged	visualized	
YMR037C	MSN2	tagged	visualized	
YDR335W	MSN5	tagged	visualized	
YNR049C	MSO1	tagged	visualized	
YMR023C	MSS1	tagged	visualized	
YMR164C	MSS11	tagged	visualized	
YDR208W	MSS4	tagged	visualized	
YGL036W	MTC2	tagged	visualized	
YKR080W	MTD1	tagged	visualized	
YOR160W	MTR10	tagged	visualized	
YGR158C	MTR3	tagged	visualized	
YKL074C	MUD2	tagged	visualized	
YPL070W	MUK1	tagged	visualized	
YBR057C	MUM2	tagged	visualized	
YGR007W	MUQ1	tagged	visualized	
YNR043W	MVD1	tagged	visualized	
YER042W	MXR1	tagged	visualized	
YOR326W	MYO2	tagged	visualized	
YKL129C	MYO3	tagged	visualized	
YAL029C	MYO4	tagged	visualized	
YML117W	NAB6	tagged	visualized	
YMR080C	NAM7	tagged	visualized	
YHR086W	NAM8	tagged	visualized	
YKR048C	NAP1	tagged	visualized	
YIL007C	NAS2	tagged	visualized	
YGR232W	NAS6	tagged	visualized	
YDL040C	NAT1	tagged	visualized	
YPR131C	NAT3	tagged	visualized	
YMR069W	NAT4	tagged	visualized	
YOR253W	NAT5	tagged	visualized	
YGL091C	NBP35	tagged	visualized	
YNL036W	NCE103	tagged	visualized	
YPL024W	NCE4	tagged	visualized	
YOR372C	NDD1	tagged	visualized	
YLR265C	NEJ1	tagged	visualized	
YPL226W	NEW1	tagged	visualized	
YOR156C	NFI1	tagged	visualized	
YMR285C	NGL2	tagged	visualized	
YBR212W	NGR1	tagged	visualized	
YGL221C	NIF3	tagged	visualized	
YMR309C	NIP1	tagged	visualized	
YLR351C	NIT3	tagged	visualized	
YLR328W	NMA1	tagged	visualized	
YGR010W	NMA2	tagged	visualized	
YHR077C	NMD2	tagged	visualized	
YHR170W	NMD3	tagged	visualized	
YLR363C	NMD4	tagged	visualized	
YJR132W	NMD5	tagged	visualized	
YLR195C	NMT1	tagged	visualized	
YLR285W	NNT1	tagged	visualized	
YOR056C	NOB1	tagged	visualized	
YIL038C	NOT3	tagged	visualized	
YPR072W	NOT5	tagged	visualized	
YBR170C	NPL4	tagged	visualized	
YNL183C	NPR1	tagged	visualized	
YOR209C	NPT1	tagged	visualized	
YGL067W	NPY1	tagged	visualized	
YDR043C	NRG1	tagged	visualized	
YBR066C	NRG2	tagged	visualized	
YDL167C	NRP1	tagged	visualized	
YER126C	NSA2	tagged	visualized	
YNL091W	NST1	tagged	visualized	
YAL015C	NTG1	tagged	visualized	
YDR001C	NTH1	tagged	visualized	
YBR001C	NTH2	tagged	visualized	
YPR031W	NTO1	tagged	visualized	
YMR047C	NUP116	tagged	visualized	
YPR168W	NUT2	tagged	visualized	
YNL099C	OCA1	tagged	visualized	
YBR129C	OPY1	tagged	visualized	
YBR060C	ORC2	tagged	visualized	
YHR118C	ORC6	tagged	visualized	
YHR179W	OYE2	tagged	visualized	
YER165W	PAB1	tagged	visualized	
YOR269W	PAC1	tagged	visualized	
YGR078C	PAC10	tagged	visualized	
YMR174C	PAI3	tagged	visualized	
YER129W	PAK1	tagged	visualized	
YGL094C	PAN2	tagged	visualized	
YKL025C	PAN3	tagged	visualized	
YHR063C	PAN5	tagged	visualized	
YIL145C	PAN6	tagged	visualized	
YCR077C	PAT1	tagged	visualized	
YNL015W	PBI2	tagged	visualized	
YGR178C	PBP1	tagged	visualized	
YBR233W	PBP2	tagged	visualized	
YJL128C	PBS2	tagged	visualized	
YIL071C	PCI8	tagged	visualized	
YGL134W	PCL10	tagged	visualized	
YER059W	PCL6	tagged	visualized	
YIL050W	PCL7	tagged	visualized	
YPL219W	PCL8	tagged	visualized	
YEL058W	PCM1	tagged	visualized	
YBR222C	PCS60	tagged	visualized	
YLR044C	PDC1	tagged	visualized	
YLR134W	PDC5	tagged	visualized	
YGR087C	PDC6	tagged	visualized	
YOR360C	PDE2	tagged	visualized	
YPR002W	PDH1	tagged	visualized	
YNL264C	PDR17	tagged	visualized	
YBL005W	PDR3	tagged	visualized	
YLR266C	PDR8	tagged	visualized	
YDL065C	PEX19	tagged	visualized	
YDR479C	PEX29	tagged	visualized	
YJL179W	PFD1	tagged	visualized	
YGR240C	PFK1	tagged	visualized	
YMR205C	PFK2	tagged	visualized	
YIL107C	PFK26	tagged	visualized	
YOL136C	PFK27	tagged	visualized	
YOR122C	PFY1	tagged	visualized	
YBR196C	PGI1	tagged	visualized	
YCR012W	PGK1	tagged	visualized	
YKL127W	PGM1	tagged	visualized	
YMR105C	PGM2	tagged	visualized	
YNL316C	PHA2	tagged	visualized	
YER037W	PHM8	tagged	visualized	
YDL236W	PHO13	tagged	visualized	
YFR034C	PHO4	tagged	visualized	
YOL001W	PHO80	tagged	visualized	
YGR233C	PHO81	tagged	visualized	
YPL031C	PHO85	tagged	visualized	
YOR386W	PHR1	tagged	visualized	
YIL045W	PIG2	tagged	visualized	
YNL267W	PIK1	tagged	visualized	
YPR154W	PIN3	tagged	visualized	
YBL051C	PIN4	tagged	visualized	
YOR363C	PIP2	tagged	visualized	
YKL164C	PIR1	tagged	visualized	
YBL105C	PKC1	tagged	visualized	
YOL100W	PKH2	tagged	visualized	
YDR183W	PLP1	tagged	visualized	
YOR281C	PLP2	tagged	visualized	
YER132C	PMD1	tagged	visualized	
YER003C	PMI40	tagged	visualized	
YNL082W	PMS1	tagged	visualized	
YKL128C	PMU1	tagged	visualized	
YPL096W	PNG1	tagged	visualized	
YNL262W	POL2	tagged	visualized	
YJR043C	POL32	tagged	visualized	
YNL221C	POP1	tagged	visualized	
YNR052C	POP2	tagged	visualized	
YAL033W	POP5	tagged	visualized	
YNL055C	POR1	tagged	visualized	
YNR032W	PPG1	tagged	visualized	
YDL134C	PPH21	tagged	visualized	
YDL188C	PPH22	tagged	visualized	
YDR075W	PPH3	tagged	visualized	
YOL141W	PPM2	tagged	visualized	
YPL179W	PPQ1	tagged	visualized	
YGR123C	PPT1	tagged	visualized	
YHR201C	PPX1	tagged	visualized	
YML016C	PPZ1	tagged	visualized	
YEL060C	PRB1	tagged	visualized	
YCL057W	PRD1	tagged	visualized	
YOR362C	PRE10	tagged	visualized	
YPR103W	PRE2	tagged	visualized	
YFR050C	PRE4	tagged	visualized	
YMR314W	PRE5	tagged	visualized	
YOL038W	PRE6	tagged	visualized	
YGR135W	PRE9	tagged	visualized	
YDR300C	PRO1	tagged	visualized	
YOR323C	PRO2	tagged	visualized	
YER023W	PRO3	tagged	visualized	
YKR086W	PRP16	tagged	visualized	
YNR011C	PRP2	tagged	visualized	
YER013W	PRP22	tagged	visualized	
YMR268C	PRP24	tagged	visualized	
YDR243C	PRP28	tagged	visualized	
YGR091W	PRP31	tagged	visualized	
YPR178W	PRP4	tagged	visualized	
YPL151C	PRP46	tagged	visualized	
YBR055C	PRP6	tagged	visualized	
YHR165C	PRP8	tagged	visualized	
YKL116C	PRR1	tagged	visualized	
YKL181W	PRS1	tagged	visualized	
YER099C	PRS2	tagged	visualized	
YHL011C	PRS3	tagged	visualized	
YBL068W	PRS4	tagged	visualized	
YOL061W	PRS5	tagged	visualized	
YOR361C	PRT1	tagged	visualized	
YDL055C	PSA1	tagged	visualized	
YMR308C	PSE1	tagged	visualized	
YAL017W	PSK1	tagged	visualized	
YOL045W	PSK2	tagged	visualized	
YMR137C	PSO2	tagged	visualized	
YDR505C	PSP1	tagged	visualized	
YML017W	PSP2	tagged	visualized	
YLR376C	PSY3	tagged	visualized	
YER089C	PTC2	tagged	visualized	
YBL056W	PTC3	tagged	visualized	
YBR125C	PTC4	tagged	visualized	
YJR059W	PTK2	tagged	visualized	
YDL230W	PTP1	tagged	visualized	
YOR208W	PTP2	tagged	visualized	
YER075C	PTP3	tagged	visualized	
YNL016W	PUB1	tagged	visualized	
YPR042C	PUF2	tagged	visualized	
YLL013C	PUF3	tagged	visualized	
YGL014W	PUF4	tagged	visualized	
YOR157C	PUP1	tagged	visualized	
YGR253C	PUP2	tagged	visualized	
YNL292W	PUS4	tagged	visualized	
YKL015W	PUT3	tagged	visualized	
YLR196W	PWP1	tagged	visualized	
YKR090W	PXL1	tagged	visualized	
YGL062W	PYC1	tagged	visualized	
YBR218C	PYC2	tagged	visualized	
YOR347C	PYK2	tagged	visualized	
YPR186C	PZF1	tagged	visualized	
YFR033C	QCR6	tagged	visualized	
YHR074W	QNS1	tagged	visualized	
YDL103C	QRI1	tagged	visualized	
YML095C	RAD10	tagged	visualized	
YMR201C	RAD14	tagged	visualized	
YBR114W	RAD16	tagged	visualized	
YGR258C	RAD2	tagged	visualized	
YEL037C	RAD23	tagged	visualized	
YER173W	RAD24	tagged	visualized	
YJR035W	RAD26	tagged	visualized	
YER171W	RAD3	tagged	visualized	
YDR419W	RAD30	tagged	visualized	
YER162C	RAD4	tagged	visualized	
YLR032W	RAD5	tagged	visualized	
YNL250W	RAD50	tagged	visualized	
YER095W	RAD51	tagged	visualized	
YGL163C	RAD54	tagged	visualized	
YDR076W	RAD55	tagged	visualized	
YDR004W	RAD57	tagged	visualized	
YDL059C	RAD59	tagged	visualized	
YGL058W	RAD6	tagged	visualized	
YJR052W	RAD7	tagged	visualized	
YDR217C	RAD9	tagged	visualized	
YDL090C	RAM1	tagged	visualized	
YOR101W	RAS1	tagged	visualized	
YNL098C	RAS2	tagged	visualized	
YCR036W	RBK1	tagged	visualized	
YOR265W	RBL2	tagged	visualized	
YDL189W	RBS1	tagged	visualized	
YLR248W	RCK2	tagged	visualized	
YGL071W	RCS1	tagged	visualized	
YJL204C	RCY1	tagged	visualized	
YDL135C	RDI1	tagged	visualized	
YLR263W	RED1	tagged	visualized	
YDR028C	REG1	tagged	visualized	
YOR346W	REV1	tagged	visualized	
YLR107W	REX3	tagged	visualized	
YOR279C	RFM1	tagged	visualized	
YOR127W	RGA1	tagged	visualized	
YDR379W	RGA2	tagged	visualized	
YBR260C	RGD1	tagged	visualized	
YFL047W	RGD2	tagged	visualized	
YOR107W	RGS2	tagged	visualized	
YKL038W	RGT1	tagged	visualized	
YCR027C	RHB1	tagged	visualized	
YLR383W	RHC18	tagged	visualized	
YBL082C	RHK1	tagged	visualized	
YNL090W	RHO2	tagged	visualized	
YKR055W	RHO4	tagged	visualized	
YNL180C	RHO5	tagged	visualized	
YIL053W	RHR2	tagged	visualized	
YNL163C	RIA1	tagged	visualized	
YBL033C	RIB1	tagged	visualized	
YOL066C	RIB2	tagged	visualized	
YDR487C	RIB3	tagged	visualized	
YOL143C	RIB4	tagged	visualized	
YLR453C	RIF2	tagged	visualized	
YHL027W	RIM101	tagged	visualized	
YMR139W	RIM11	tagged	visualized	
YFL033C	RIM15	tagged	visualized	
YOR275C	RIM20	tagged	visualized	
YNL207W	RIO2	tagged	visualized	
YMR283C	RIT1	tagged	visualized	
YOR095C	RKI1	tagged	visualized	
YDR091C	RLI1	tagged	visualized	
YPL089C	RLM1	tagged	visualized	
YDL001W	RMD1	tagged	visualized	
YGR044C	RME1	tagged	visualized	
YEL050C	RML2	tagged	visualized	
YDR465C	RMT2	tagged	visualized	
YMR235C	RNA1	tagged	visualized	
YMR234W	RNH1	tagged	visualized	
YLR154C	RNH203	tagged	visualized	
YNL072W	RNH35	tagged	visualized	
YCL028W	RNQ1	tagged	visualized	
YJL026W	RNR2	tagged	visualized	
YIL066C	RNR3	tagged	visualized	
YGR180C	RNR4	tagged	visualized	
YOR018W	ROD1	tagged	visualized	
YLR371W	ROM2	tagged	visualized	
YOR151C	RPB2	tagged	visualized	
YHR143W-A	RPC10	tagged	visualized	
YPR190C	RPC82	tagged	visualized	
YNL330C	RPD3	tagged	visualized	
YJL121C	RPE1	tagged	visualized	
YBR079C	RPG1	tagged	visualized	
YIL119C	RPI1	tagged	visualized	
YLR075W	RPL10	tagged	visualized	
YPR102C	RPL11A	tagged	visualized	
YGR085C	RPL11B	tagged	visualized	
YEL054C	RPL12A	tagged	visualized	
YDR418W	RPL12B	tagged	visualized	
YDL082W	RPL13A	tagged	visualized	
YMR142C	RPL13B	tagged	visualized	
YKL006W	RPL14A	tagged	visualized	
YHL001W	RPL14B	tagged	visualized	
YIL133C	RPL16A	tagged	visualized	
YKL180W	RPL17A	tagged	visualized	
YJL177W	RPL17B	tagged	visualized	
YNL301C	RPL18B	tagged	visualized	
YBR084C-A	RPL19A	tagged	visualized	
YBL027W	RPL19B	tagged	visualized	
YPL220W	RPL1A	tagged	visualized	
YGL135W	RPL1B	tagged	visualized	
YMR242C	RPL20A	tagged	visualized	
YOR312C	RPL20B	tagged	visualized	
YBR191W	RPL21A	tagged	visualized	
YPL079W	RPL21B	tagged	visualized	
YLR061W	RPL22A	tagged	visualized	
YFL034C-A	RPL22B	tagged	visualized	
YGL031C	RPL24A	tagged	visualized	
YGR148C	RPL24B	tagged	visualized	
YLR344W	RPL26A	tagged	visualized	
YGR034W	RPL26B	tagged	visualized	
YHR010W	RPL27A	tagged	visualized	
YDR471W	RPL27B	tagged	visualized	
YFR031C-A	RPL2A	tagged	visualized	
YOR063W	RPL3	tagged	visualized	
YLR406C	RPL31B	tagged	visualized	
YOR234C	RPL33B	tagged	visualized	
YER056C-A	RPL34A	tagged	visualized	
YIL052C	RPL34B	tagged	visualized	
YDL191W	RPL35A	tagged	visualized	
YDL136W	RPL35B	tagged	visualized	
YMR194W	RPL36A	tagged	visualized	
YPL249C-A	RPL36B	tagged	visualized	
YLR185W	RPL37A	tagged	visualized	
YDR500C	RPL37B	tagged	visualized	
YLR325C	RPL38	tagged	visualized	
YIL148W	RPL40A	tagged	visualized	
YKR094C	RPL40B	tagged	visualized	
YDL184C	RPL41A	tagged	visualized	
YDL133C-A	RPL41B	tagged	visualized	
YNL162W	RPL42A	tagged	visualized	
YHR141C	RPL42B	tagged	visualized	
YPR043W	RPL43A	tagged	visualized	
YJR094W-A	RPL43B	tagged	visualized	
YBR031W	RPL4A	tagged	visualized	
YDR012W	RPL4B	tagged	visualized	
YPL131W	RPL5	tagged	visualized	
YML073C	RPL6A	tagged	visualized	
YLR448W	RPL6B	tagged	visualized	
YGL076C	RPL7A	tagged	visualized	
YPL198W	RPL7B	tagged	visualized	
YHL033C	RPL8A	tagged	visualized	
YLL045C	RPL8B	tagged	visualized	
YGL147C	RPL9A	tagged	visualized	
YNL067W	RPL9B	tagged	visualized	
YHR027C	RPN1	tagged	visualized	
YHR200W	RPN10	tagged	visualized	
YFR004W	RPN11	tagged	visualized	
YLR421C	RPN13	tagged	visualized	
YGL004C	RPN14	tagged	visualized	
YIL075C	RPN2	tagged	visualized	
YER021W	RPN3	tagged	visualized	
YDL020C	RPN4	tagged	visualized	
YDL097C	RPN6	tagged	visualized	
YOR261C	RPN8	tagged	visualized	
YPR187W	RPO26	tagged	visualized	
YDL081C	RPP1A	tagged	visualized	
YDL130W	RPP1B	tagged	visualized	
YOL039W	RPP2A	tagged	visualized	
YDR382W	RPP2B	tagged	visualized	
YGR214W	RPS0A	tagged	visualized	
YLR048W	RPS0B	tagged	visualized	
YMR230W	RPS10B	tagged	visualized	
YDR025W	RPS11A	tagged	visualized	
YBR048W	RPS11B	tagged	visualized	
YJL191W	RPS14B	tagged	visualized	
YMR143W	RPS16A	tagged	visualized	
YDL083C	RPS16B	tagged	visualized	
YML024W	RPS17A	tagged	visualized	
YDR447C	RPS17B	tagged	visualized	
YDR450W	RPS18A	tagged	visualized	
YML026C	RPS18B	tagged	visualized	
YOL121C	RPS19A	tagged	visualized	
YNL302C	RPS19B	tagged	visualized	
YLR441C	RPS1A	tagged	visualized	
YML063W	RPS1B	tagged	visualized	
YKR057W	RPS21A	tagged	visualized	
YJL136C	RPS21B	tagged	visualized	
YGR118W	RPS23A	tagged	visualized	
YPR132W	RPS23B	tagged	visualized	
YER074W	RPS24A	tagged	visualized	
YIL069C	RPS24B	tagged	visualized	
YGR027C	RPS25A	tagged	visualized	
YLR333C	RPS25B	tagged	visualized	
YGL189C	RPS26A	tagged	visualized	
YER131W	RPS26B	tagged	visualized	
YKL156W	RPS27A	tagged	visualized	
YHR021C	RPS27B	tagged	visualized	
YOR167C	RPS28A	tagged	visualized	
YLR264W	RPS28B	tagged	visualized	
YLR388W	RPS29A	tagged	visualized	
YDL061C	RPS29B	tagged	visualized	
YLR287C	RPS30A	tagged	visualized	
YOR182C	RPS30B	tagged	visualized	
YJR145C	RPS4A	tagged	visualized	
YHR203C	RPS4B	tagged	visualized	
YPL090C	RPS6A	tagged	visualized	
YBR181C	RPS6B	tagged	visualized	
YNL096C	RPS7B	tagged	visualized	
YBL072C	RPS8A	tagged	visualized	
YER102W	RPS8B	tagged	visualized	
YPL081W	RPS9A	tagged	visualized	
YBR189W	RPS9B	tagged	visualized	
YIL153W	RRD1	tagged	visualized	
YPL152W	RRD2	tagged	visualized	
YDL216C	RRI1	tagged	visualized	
YOL117W	RRI2	tagged	visualized	
YHR031C	RRM3	tagged	visualized	
YBL014C	RRN6	tagged	visualized	
YPL012W	RRP12	tagged	visualized	
YHR069C	RRP4	tagged	visualized	
YDL111C	RRP42	tagged	visualized	
YGR095C	RRP46	tagged	visualized	
YPL193W	RSA1	tagged	visualized	
YML049C	RSE1	tagged	visualized	
YGR152C	RSR1	tagged	visualized	
YOL067C	RTG1	tagged	visualized	
YGL252C	RTG2	tagged	visualized	
YBL103C	RTG3	tagged	visualized	
YOR014W	RTS1	tagged	visualized	
YOR077W	RTS2	tagged	visualized	
YGR161C	RTS3	tagged	visualized	
YJL047C	RTT101	tagged	visualized	
YER104W	RTT105	tagged	visualized	
YDR139C	RUB1	tagged	visualized	
YCR009C	RVS161	tagged	visualized	
YDR389W	SAC7	tagged	visualized	
YFR005C	SAD1	tagged	visualized	
YGL175C	SAE2	tagged	visualized	
YER043C	SAH1	tagged	visualized	
YLR180W	SAM1	tagged	visualized	
YPL273W	SAM4	tagged	visualized	
YER047C	SAP1	tagged	visualized	
YFR040W	SAP155	tagged	visualized	
YJL098W	SAP185	tagged	visualized	
YGL229C	SAP4	tagged	visualized	
YMR127C	SAS2	tagged	visualized	
YDR181C	SAS4	tagged	visualized	
YOR213C	SAS5	tagged	visualized	
YKL117W	SBA1	tagged	visualized	
YHR103W	SBE22	tagged	visualized	
YHL034C	SBP1	tagged	visualized	
YER147C	SCC4	tagged	visualized	
YPR129W	SCD6	tagged	visualized	
YHR205W	SCH9	tagged	visualized	
YGL011C	SCL1	tagged	visualized	
YDL139C	SCM3	tagged	visualized	
YKL193C	SDS22	tagged	visualized	
YGL056C	SDS23	tagged	visualized	
YBR214W	SDS24	tagged	visualized	
YDR164C	SEC1	tagged	visualized	
YMR079W	SEC14	tagged	visualized	
YGL233W	SEC15	tagged	visualized	
YNL272C	SEC2	tagged	visualized	
YFL045C	SEC53	tagged	visualized	
YPR055W	SEC8	tagged	visualized	
YOR184W	SER1	tagged	visualized	
YGR208W	SER2	tagged	visualized	
YER081W	SER3	tagged	visualized	
